@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire home/apt,Eixample,32,5.0,8,4.0,204.0,41.392565999999995,2.145435
Entire home/apt,Eixample,8,4.5,4,1.0,186.0,41.386681,2.153309
Entire home/apt,Sarrià-Sant Gervasi,14,5.0,7,4.0,186.0,41.395548,2.1495439999999997
Entire home/apt,Sants-Montjuïc,17,4.5,7,3.0,193.0,41.365226,2.137849
Entire home/apt,Eixample,5,4.5,7,3.0,204.0,41.379692999999996,2.1519220000000003
Entire home/apt,Eixample,18,4.5,8,4.0,204.0,41.380228,2.158347
Entire home/apt,Eixample,12,5.0,6,3.0,193.0,41.380649,2.15975
Entire home/apt,Eixample,4,5.0,4,2.0,204.0,41.391483,2.164205
Entire home/apt,Eixample,5,5.0,4,2.0,204.0,41.389259,2.164396
Entire home/apt,Ciutat Vella,57,4.0,9,6.0,204.0,41.379671,2.177748
Entire home/apt,Horta-Guinardó,38,4.5,8,4.0,199.0,41.408976,2.169247
Entire home/apt,Eixample,20,5.0,4,2.0,192.0,41.391386,2.158641
Entire home/apt,Eixample,23,4.5,6,2.0,199.0,41.404823,2.1742790000000003
Entire home/apt,Gràcia,30,4.5,5,3.0,199.0,41.404469,2.154321
Entire home/apt,Eixample,4,5.0,4,2.0,204.0,41.391184,2.16398
Entire home/apt,Sants-Montjuïc,14,4.0,6,2.0,199.0,41.374199,2.157061
Entire home/apt,Ciutat Vella,38,4.5,5,2.0,186.0,41.382249,2.177495
Entire home/apt,Sants-Montjuïc,63,4.5,8,3.0,180.0,41.370338000000004,2.144768
Entire home/apt,Sants-Montjuïc,45,4.5,8,3.0,166.0,41.374559999999995,2.138464
Entire home/apt,Eixample,10,5.0,6,2.0,175.0,41.384735,2.1613029999999998
Entire home/apt,Eixample,8,4.0,4,1.0,144.0,41.398069,2.172873
Entire home/apt,Sarrià-Sant Gervasi,3,2.0,6,2.0,168.0,41.405246000000005,2.140256
Entire home/apt,Sarrià-Sant Gervasi,3,4.5,4,2.0,180.0,41.397087,2.135713
Entire home/apt,Les Corts,20,4.5,4,3.0,168.0,41.385217,2.132404
Entire home/apt,Sants-Montjuïc,75,5.0,4,2.0,180.0,41.373683,2.164664
Entire home/apt,Eixample,6,4.0,6,3.0,157.0,41.376686,2.162543
Entire home/apt,Ciutat Vella,3,3.5,5,2.0,180.0,41.377702,2.167885
Entire home/apt,Sants-Montjuïc,43,5.0,5,3.0,180.0,41.373612,2.166159
Entire home/apt,Eixample,8,5.0,5,2.0,150.0,41.388594,2.169237
Entire home/apt,Ciutat Vella,69,5.0,6,3.0,184.0,41.381391,2.168084
Entire home/apt,Eixample,5,5.0,2,1.0,180.0,41.397966,2.1779990000000002
Entire home/apt,Sants-Montjuïc,6,5.0,8,3.0,180.0,41.374643,2.158057
Entire home/apt,Sants-Montjuïc,3,5.0,4,2.0,157.0,41.373478999999996,2.159949
Entire home/apt,Eixample,5,3.5,7,4.0,167.0,41.381042,2.153037
Entire home/apt,Eixample,27,4.0,5,3.0,180.0,41.380025,2.147425
Entire home/apt,Eixample,60,4.5,4,3.0,157.0,41.386399,2.143997
Entire home/apt,Eixample,73,4.5,6,2.0,179.0,41.378721999999996,2.147313
Entire home/apt,Eixample,68,4.5,5,3.0,179.0,41.379331,2.1610549999999997
Entire home/apt,Eixample,50,4.5,8,4.0,180.0,41.386416,2.157797
Entire home/apt,Eixample,7,5.0,8,1.0,180.0,41.378901,2.158074
Entire home/apt,Eixample,3,4.0,4,2.0,150.0,41.390240000000006,2.1576779999999998
Entire home/apt,Eixample,11,5.0,5,3.0,180.0,41.379902,2.154836
Entire home/apt,Eixample,3,4.5,6,3.0,180.0,41.384032,2.151592
Entire home/apt,Eixample,14,4.0,4,1.0,150.0,41.385434000000004,2.155964
Entire home/apt,Sarrià-Sant Gervasi,5,3.5,5,2.0,157.0,41.398379999999996,2.151087
Entire home/apt,Sarrià-Sant Gervasi,6,5.0,4,3.0,153.0,41.408374,2.138611
Entire home/apt,Eixample,4,5.0,6,3.0,168.0,41.39202,2.154233
Entire home/apt,Eixample,10,4.0,7,3.0,174.0,41.388661,2.153621
Entire home/apt,Eixample,18,5.0,5,2.0,180.0,41.391425,2.154188
Entire home/apt,Sarrià-Sant Gervasi,6,5.0,8,4.0,145.0,41.397034000000005,2.150802
Entire home/apt,Eixample,6,4.5,6,3.0,180.0,41.388256,2.159727
Entire home/apt,Eixample,25,4.5,6,3.0,180.0,41.394114,2.156144
Entire home/apt,Ciutat Vella,97,5.0,4,2.0,204.0,41.387079,2.1823
Entire home/apt,Ciutat Vella,22,5.0,6,2.0,201.0,41.381927000000005,2.184143
Entire home/apt,Eixample,5,5.0,4,2.0,193.0,41.395787,2.160086
Entire home/apt,Sants-Montjuïc,7,4.5,6,2.0,204.0,41.374553999999996,2.155748
Entire home/apt,Eixample,3,4.5,4,1.0,193.0,41.398348,2.173508
Entire home/apt,Eixample,4,4.5,4,1.0,199.0,41.391632,2.165562
Entire home/apt,Eixample,120,4.5,10,3.0,204.0,41.39221,2.1620939999999997
Entire home/apt,Gràcia,16,5.0,6,2.0,204.0,41.39781,2.15805
Entire home/apt,Eixample,5,5.0,4,2.0,157.0,41.387886,2.157391
Entire home/apt,Eixample,14,4.0,5,3.0,168.0,41.391959,2.157339
Entire home/apt,Eixample,6,4.5,6,3.0,168.0,41.388139,2.156221
Entire home/apt,Gràcia,5,4.0,5,3.0,150.0,41.401973999999996,2.1583799999999997
Entire home/apt,Gràcia,106,4.0,8,4.0,158.0,41.411627,2.1428439999999997
Entire home/apt,Gràcia,41,4.5,8,3.0,180.0,41.400711,2.156214
Entire home/apt,Gràcia,3,4.0,7,3.0,150.0,41.405487,2.156318
Entire home/apt,Sarrià-Sant Gervasi,5,4.5,4,2.0,174.0,41.400444,2.1473419999999996
Entire home/apt,Eixample,5,4.5,2,1.0,175.0,41.391745,2.157096
Entire home/apt,Gràcia,20,5.0,3,1.0,145.0,41.398352,2.15518
Entire home/apt,Eixample,20,4.0,7,4.0,167.0,41.391503,2.150575
Entire home/apt,Eixample,5,4.0,8,4.0,163.0,41.393347,2.149985
Entire home/apt,Eixample,7,4.5,7,3.0,174.0,41.395685,2.169591
Entire home/apt,Eixample,61,4.5,11,4.0,180.0,41.397998,2.1638599999999997
Entire home/apt,Sarrià-Sant Gervasi,10,5.0,4,1.0,180.0,41.400228999999996,2.148726
Entire home/apt,Gràcia,44,4.5,5,3.0,149.0,41.402633,2.154748
Entire home/apt,Gràcia,20,4.5,3,2.0,174.0,41.403981,2.1577610000000003
Entire home/apt,Gràcia,9,4.5,3,2.0,150.0,41.398203,2.156396
Entire home/apt,Sarrià-Sant Gervasi,11,4.5,2,1.0,173.0,41.395015,2.146169
Entire home/apt,Sants-Montjuïc,3,3.5,4,2.0,167.0,41.373808000000004,2.171255
Entire home/apt,Sants-Montjuïc,9,3.5,4,2.0,180.0,41.373765,2.170594
Entire home/apt,Eixample,4,4.5,7,3.0,180.0,41.382118,2.1607279999999998
Entire home/apt,Eixample,4,5.0,4,2.0,180.0,41.386081,2.161013
Entire home/apt,Sants-Montjuïc,7,4.5,4,2.0,167.0,41.373045,2.171704
Entire home/apt,Eixample,6,4.5,5,3.0,163.0,41.385490000000004,2.159424
Entire home/apt,Sants-Montjuïc,60,4.5,8,3.0,163.0,41.374837,2.1643529999999997
Entire home/apt,Sants-Montjuïc,12,4.5,6,2.0,180.0,41.37207,2.1609830000000003
Entire home/apt,Eixample,16,4.5,5,2.0,174.0,41.375375,2.1633080000000002
Entire home/apt,Eixample,22,5.0,6,3.0,179.0,41.383869,2.161413
Entire home/apt,Eixample,6,3.5,4,2.0,166.0,41.379888,2.160762
Entire home/apt,Eixample,13,4.5,4,2.0,157.0,41.376819,2.164966
Entire home/apt,Ciutat Vella,16,4.5,4,2.0,156.0,41.375087,2.1742790000000003
Entire home/apt,Ciutat Vella,19,4.0,7,3.0,180.0,41.379395,2.176182
Entire home/apt,Eixample,22,4.5,5,3.0,157.0,41.387209999999996,2.1705080000000003
Entire home/apt,Eixample,10,4.5,7,3.0,174.0,41.396142,2.171341
Entire home/apt,Eixample,5,4.0,6,4.0,161.0,41.381679,2.163207
Entire home/apt,Eixample,16,4.5,4,3.0,180.0,41.376852,2.162083
Entire home/apt,Sants-Montjuïc,7,4.5,5,2.0,157.0,41.374379,2.169508
Entire home/apt,Ciutat Vella,7,5.0,4,2.0,180.0,41.379218,2.168564
Entire home/apt,Sants-Montjuïc,7,4.0,4,2.0,167.0,41.373155,2.1703080000000003
Entire home/apt,Ciutat Vella,5,5.0,2,1.0,180.0,41.375690999999996,2.175695
Entire home/apt,Sants-Montjuïc,46,4.5,4,2.0,180.0,41.373922,2.167119
Entire home/apt,Les Corts,56,4.5,5,3.0,168.0,41.386638,2.130737
Entire home/apt,Sants-Montjuïc,3,5.0,2,1.0,167.0,41.376127000000004,2.1270580000000003
Entire home/apt,Les Corts,52,4.5,6,3.0,174.0,41.386222,2.136329
Entire home/apt,Les Corts,30,4.5,3,2.0,168.0,41.385134,2.131294
Entire home/apt,Sants-Montjuïc,14,4.5,2,1.0,168.0,41.37379,2.161277
Entire home/apt,Sants-Montjuïc,8,4.5,6,3.0,180.0,41.374843,2.158462
Entire home/apt,Eixample,6,4.0,6,3.0,180.0,41.375801,2.152756
Entire home/apt,Sants-Montjuïc,34,4.5,5,3.0,168.0,41.37392,2.14708
Entire home/apt,Sants-Montjuïc,92,4.5,5,3.0,180.0,41.3735,2.168345
Entire home/apt,Sant Martí,46,4.5,4,2.0,150.0,41.391042999999996,2.191768
Entire home/apt,Sant Martí,25,4.5,6,2.0,185.0,41.392294,2.198867
Entire home/apt,Eixample,3,4.5,4,2.0,171.0,41.381021999999994,2.159654
Entire home/apt,Eixample,18,4.5,6,2.0,153.0,41.380324,2.160071
Entire home/apt,Ciutat Vella,189,4.5,10,3.0,150.0,41.381205,2.168295
Entire home/apt,Ciutat Vella,41,4.5,5,2.0,152.0,41.379248,2.1727119999999998
Entire home/apt,Eixample,61,4.5,4,2.0,180.0,41.382168,2.162793
Entire home/apt,Ciutat Vella,9,5.0,6,2.0,160.0,41.380215,2.1678889999999997
Entire home/apt,Eixample,5,5.0,4,2.0,180.0,41.376678000000005,2.1625389999999998
Entire home/apt,Eixample,31,4.0,6,2.0,168.0,41.387621,2.167216
Entire home/apt,Ciutat Vella,6,5.0,4,1.0,180.0,41.378944,2.166529
Entire home/apt,Eixample,41,4.5,6,2.0,180.0,41.398125,2.163771
Entire home/apt,Eixample,13,4.0,5,3.0,168.0,41.399221999999995,2.169591
Entire home/apt,Gràcia,7,4.0,6,2.0,174.0,41.401785,2.1638450000000002
Entire home/apt,Gràcia,3,5.0,4,1.0,180.0,41.403846,2.16761
Entire home/apt,Gràcia,15,4.0,6,4.0,161.0,41.401241,2.165202
Entire home/apt,Gràcia,98,5.0,6,3.0,180.0,41.405910999999996,2.162016
Entire home/apt,Eixample,22,4.5,6,2.0,174.0,41.397971000000005,2.1700209999999998
Entire home/apt,Gràcia,80,5.0,4,2.0,157.0,41.403847,2.162248
Entire home/apt,Eixample,3,4.5,4,1.0,182.0,41.40354,2.17532
Entire home/apt,Eixample,13,4.5,6,3.0,174.0,41.398539,2.180314
Entire home/apt,Sant Martí,5,4.5,5,2.0,180.0,41.407651,2.18905
Entire home/apt,Eixample,42,4.5,4,1.0,179.0,41.3879,2.170449
Entire home/apt,Ciutat Vella,29,4.0,5,2.0,157.0,41.389869,2.1788950000000002
Entire home/apt,Ciutat Vella,10,4.5,5,3.0,180.0,41.383066,2.1896299999999997
Entire home/apt,Sant Martí,3,4.0,6,2.0,150.0,41.393046000000005,2.1925220000000003
Entire home/apt,Sant Martí,5,4.0,5,3.0,167.0,41.395227,2.199357
Entire home/apt,Eixample,77,4.5,6,2.0,157.0,41.389638,2.175924
Entire home/apt,Ciutat Vella,27,4.5,4,2.0,180.0,41.380472999999995,2.177216
Entire home/apt,Ciutat Vella,80,4.5,5,2.0,168.0,41.383604999999996,2.1722509999999997
Entire home/apt,Eixample,3,5.0,6,3.0,180.0,41.399601000000004,2.1803310000000002
Entire home/apt,Eixample,16,5.0,6,2.0,155.0,41.392426,2.174805
Entire home/apt,Ciutat Vella,35,5.0,6,3.0,180.0,41.381778000000004,2.176981
Entire home/apt,Ciutat Vella,41,4.5,4,1.0,174.0,41.382453000000005,2.175525
Entire home/apt,Ciutat Vella,20,5.0,3,1.0,150.0,41.385723999999996,2.1752830000000003
Entire home/apt,Ciutat Vella,20,4.5,4,2.0,180.0,41.379298999999996,2.1761779999999997
Entire home/apt,Sarrià-Sant Gervasi,9,5.0,6,3.0,163.0,41.403125,2.14629
Entire home/apt,Gràcia,13,4.5,5,1.0,180.0,41.400934,2.163151
Entire home/apt,Gràcia,44,5.0,6,3.0,180.0,41.414964000000005,2.147155
Entire home/apt,Eixample,12,4.5,7,3.0,150.0,41.396224,2.169549
Entire home/apt,Eixample,16,5.0,7,4.0,168.0,41.404276,2.177106
Entire home/apt,Eixample,77,4.5,10,4.0,159.0,41.409531,2.175964
Entire home/apt,Eixample,6,5.0,6,2.0,162.0,41.406473,2.1784619999999997
Entire home/apt,Eixample,15,4.5,6,3.0,158.0,41.401708,2.177707
Entire home/apt,Eixample,8,4.0,4,2.0,167.0,41.402881,2.1736869999999997
Entire home/apt,Eixample,8,4.5,7,3.0,180.0,41.403644,2.175427
Entire home/apt,Eixample,11,4.5,4,1.0,167.0,41.399799,2.1788689999999997
Entire home/apt,Eixample,70,5.0,6,2.0,168.0,41.401466,2.173775
Entire home/apt,Sant Martí,94,4.5,5,2.0,159.0,41.400164000000004,2.195421
Entire home/apt,Eixample,6,4.5,2,1.0,179.0,41.399786,2.181498
Entire home/apt,Eixample,9,4.0,6,3.0,168.0,41.407378,2.1739490000000004
Entire home/apt,Sant Martí,61,4.5,6,2.0,155.0,41.401421,2.207638
Entire home/apt,Sant Martí,17,4.0,6,3.0,180.0,41.414353999999996,2.220243
Entire home/apt,Sant Martí,11,4.5,6,2.0,180.0,41.391645000000004,2.188957
Entire home/apt,Ciutat Vella,10,5.0,4,3.0,174.0,41.384322999999995,2.1798290000000002
Entire home/apt,Eixample,30,4.5,4,1.0,162.0,41.395835999999996,2.1803220000000003
Entire home/apt,Ciutat Vella,3,4.5,6,2.0,168.0,41.387544,2.18044
Entire home/apt,Eixample,67,4.5,6,2.0,174.0,41.403372,2.1781900000000003
Entire home/apt,Sant Martí,25,5.0,6,2.0,167.0,41.404996000000004,2.200901
Entire home/apt,Sant Martí,3,3.5,5,2.0,180.0,41.415647,2.213173
Entire home/apt,Eixample,4,3.5,4,1.0,167.0,41.398379,2.178886
Entire home/apt,Sant Martí,7,4.0,6,3.0,173.0,41.402229,2.204084
Entire home/apt,Sant Martí,4,4.0,6,2.0,166.0,41.394729,2.201567
Entire home/apt,Sant Martí,70,4.5,4,2.0,162.0,41.404078000000005,2.211388
Entire home/apt,Sant Martí,50,5.0,2,1.0,168.0,41.413774,2.1789970000000003
Entire home/apt,Sant Martí,24,4.0,4,1.0,162.0,41.400428999999995,2.2078439999999997
Entire home/apt,Sant Andreu,15,4.0,6,3.0,174.0,41.422796000000005,2.185178
Entire home/apt,Sant Andreu,22,4.5,7,4.0,164.0,41.437415,2.187495
Entire home/apt,Ciutat Vella,10,4.0,4,1.0,157.0,41.38316,2.181363
Entire home/apt,Sant Martí,40,5.0,4,1.0,162.0,41.398061,2.2039619999999998
Entire home/apt,Horta-Guinardó,66,4.5,8,2.0,155.0,41.419632,2.1636
Entire home/apt,Eixample,49,4.0,4,2.0,155.0,41.387371,2.1717720000000003
Entire home/apt,Eixample,19,4.5,4,1.0,162.0,41.397062,2.1804240000000004
Entire home/apt,Eixample,84,4.5,13,5.0,157.0,41.39167,2.16149
Entire home/apt,Sant Martí,87,4.5,7,3.0,168.0,41.400655,2.207614
Entire home/apt,Ciutat Vella,78,4.5,2,0.0,149.0,41.3799,2.180133
Entire home/apt,Sant Martí,37,4.5,6,2.0,168.0,41.405868,2.2151919999999996
Entire home/apt,Sarrià-Sant Gervasi,34,4.5,4,2.0,173.0,41.393775,2.146337
Entire home/apt,Sant Martí,36,4.5,6,3.0,174.0,41.399271999999996,2.2063189999999997
Entire home/apt,Horta-Guinardó,13,4.5,5,3.0,165.0,41.414864,2.165553
Entire home/apt,Gràcia,71,4.5,3,1.0,157.0,41.399833,2.1623240000000004
Entire home/apt,Eixample,30,4.0,4,2.0,180.0,41.398476,2.172965
Entire home/apt,Gràcia,23,4.0,5,3.0,160.0,41.411488,2.155094
Entire home/apt,Ciutat Vella,54,4.0,5,2.0,180.0,41.383845,2.165527
Entire home/apt,Ciutat Vella,24,5.0,4,2.0,158.0,41.386408,2.1730669999999996
Entire home/apt,Ciutat Vella,119,5.0,4,2.0,168.0,41.380134999999996,2.1733990000000003
Entire home/apt,Ciutat Vella,5,4.5,2,1.0,157.0,41.381561,2.174286
Entire home/apt,Eixample,21,4.5,5,1.0,150.0,41.38948,2.160997
Entire home/apt,Eixample,8,4.5,4,1.0,180.0,41.390821,2.164359
Entire home/apt,Eixample,6,5.0,4,2.0,182.0,41.389306,2.16054
Entire home/apt,Gràcia,27,5.0,6,3.0,180.0,41.400894,2.162049
Entire home/apt,Eixample,12,4.5,6,3.0,158.0,41.390685,2.174082
Entire home/apt,Eixample,5,4.5,6,2.0,168.0,41.392328000000006,2.174737
Entire home/apt,Ciutat Vella,26,4.5,7,2.0,168.0,41.383075,2.167359
Entire home/apt,Ciutat Vella,102,4.5,6,3.0,179.0,41.38554,2.166861
Entire home/apt,Eixample,3,4.5,6,2.0,163.0,41.393535,2.170553
Entire home/apt,Eixample,7,4.5,6,3.0,180.0,41.393491999999995,2.17171
Entire home/apt,Ciutat Vella,7,3.5,4,1.0,168.0,41.385896,2.173608
Entire home/apt,Eixample,37,4.5,6,2.0,180.0,41.388982,2.171086
Entire home/apt,Eixample,34,5.0,4,1.0,168.0,41.391246,2.1744950000000003
Entire home/apt,Eixample,96,4.5,8,3.0,174.0,41.390640000000005,2.170676
Entire home/apt,Eixample,144,5.0,4,1.0,150.0,41.391999,2.163297
Entire home/apt,Eixample,10,4.0,6,3.0,150.0,41.393621,2.181833
Entire home/apt,Ciutat Vella,7,4.5,5,2.0,150.0,41.386241,2.18119
Entire home/apt,Sant Martí,5,4.0,6,3.0,180.0,41.391566999999995,2.1857759999999997
Entire home/apt,Eixample,21,4.5,6,2.0,180.0,41.395537,2.160372
Entire home/apt,Gràcia,4,3.5,4,1.0,180.0,41.398793,2.161268
Entire home/apt,Eixample,74,4.0,8,3.0,180.0,41.395371000000004,2.161537
Entire home/apt,Gràcia,3,4.5,8,3.0,163.0,41.40275,2.163966
Entire home/apt,Gràcia,113,5.0,6,3.0,180.0,41.405234,2.161997
Entire home/apt,Eixample,5,5.0,3,2.0,181.0,41.39711,2.1621349999999997
Entire home/apt,Eixample,15,4.5,6,2.0,180.0,41.400157,2.166201
Entire home/apt,Gràcia,4,5.0,4,2.0,150.0,41.401709999999994,2.16025
Entire home/apt,Eixample,111,4.5,8,3.0,152.0,41.404886,2.172513
Entire home/apt,Gràcia,87,4.5,6,4.0,160.0,41.407437,2.164177
Entire home/apt,Eixample,4,4.5,4,1.0,167.0,41.398918,2.180301
Entire home/apt,Eixample,64,5.0,8,4.0,180.0,41.396567,2.1758490000000004
Entire home/apt,Eixample,55,4.5,6,3.0,180.0,41.402665999999996,2.176505
Entire home/apt,Gràcia,11,4.0,6,2.0,150.0,41.400764,2.163745
Entire home/apt,Eixample,4,4.5,8,3.0,150.0,41.405861,2.175785
Entire home/apt,Eixample,13,4.5,8,4.0,180.0,41.3983,2.179227
Entire home/apt,Eixample,5,5.0,5,2.0,167.0,41.382659999999994,2.161152
Entire home/apt,Gràcia,11,4.5,4,1.0,162.0,41.399814,2.157803
Entire home/apt,Sant Martí,55,5.0,6,2.0,179.0,41.404765000000005,2.20264
Entire home/apt,Sant Martí,6,5.0,4,1.0,150.0,41.40143,2.204614
Entire home/apt,Sarrià-Sant Gervasi,14,4.5,4,3.0,168.0,41.396871999999995,2.144804
Entire home/apt,Sant Martí,116,5.0,4,2.0,168.0,41.396283000000004,2.205253
Entire home/apt,Eixample,16,4.0,4,2.0,172.0,41.395344,2.175728
Entire home/apt,Eixample,33,5.0,6,3.0,180.0,41.406626,2.1746830000000004
Entire home/apt,Eixample,9,5.0,6,2.0,168.0,41.392083,2.175175
Entire home/apt,Ciutat Vella,3,5.0,3,0.0,168.0,41.385382,2.1681
Entire home/apt,Eixample,12,5.0,2,1.0,168.0,41.387243,2.160694
Entire home/apt,Sants-Montjuïc,45,5.0,2,1.0,174.0,41.374742,2.163174
Entire home/apt,Eixample,11,4.5,4,2.0,173.0,41.376546000000005,2.159945
Entire home/apt,Ciutat Vella,34,5.0,2,1.0,162.0,41.380165999999996,2.171694
Entire home/apt,Eixample,21,4.5,6,3.0,168.0,41.391978,2.1585360000000002
Entire home/apt,Eixample,4,5.0,4,1.0,173.0,41.376194,2.161607
Entire home/apt,Eixample,7,5.0,6,3.0,180.0,41.389247999999995,2.1657
Entire home/apt,Sants-Montjuïc,19,5.0,3,1.0,155.0,41.370551,2.1356900000000003
Entire home/apt,Eixample,36,5.0,4,2.0,162.0,41.375143,2.1559180000000002
Entire home/apt,Eixample,18,4.5,4,2.0,173.0,41.376509000000006,2.1610709999999997
Entire home/apt,Sarrià-Sant Gervasi,38,4.5,2,1.0,158.0,41.396293,2.142851
Entire home/apt,Ciutat Vella,3,5.0,3,1.0,182.0,41.390046000000005,2.1776869999999997
Entire home/apt,Eixample,157,4.5,4,0.0,167.0,41.390608,2.162892
Entire home/apt,Sants-Montjuïc,15,5.0,4,2.0,168.0,41.383911,2.1402520000000003
Entire home/apt,Eixample,3,4.5,4,1.0,138.0,41.407498,2.17948
Entire home/apt,Les Corts,6,4.0,5,2.0,136.0,41.38309,2.12826
Entire home/apt,Ciutat Vella,44,4.5,2,0.0,132.0,41.379496,2.1779330000000003
Entire home/apt,Eixample,15,4.5,5,3.0,179.0,41.405928,2.1757470000000003
Entire home/apt,Sant Martí,9,4.0,4,2.0,174.0,41.411184999999996,2.178446
Entire home/apt,Eixample,17,4.5,4,2.0,180.0,41.401656,2.173962
Entire home/apt,Sant Martí,49,4.5,6,2.0,175.0,41.403998,2.211737
Entire home/apt,Ciutat Vella,57,4.5,4,1.0,179.0,41.390954,2.180499
Entire home/apt,Eixample,58,4.5,7,4.0,174.0,41.393345000000004,2.178958
Entire home/apt,Sant Martí,3,4.0,4,1.0,147.0,41.400488,2.205595
Entire home/apt,Eixample,57,4.0,8,3.0,180.0,41.397721000000004,2.179678
Entire home/apt,Eixample,69,4.0,10,4.0,160.0,41.402945,2.179245
Entire home/apt,Eixample,3,3.5,6,2.0,129.0,41.392052,2.168027
Entire home/apt,Sant Martí,22,4.5,4,1.0,132.0,41.401847,2.206854
Entire home/apt,Sants-Montjuïc,42,5.0,6,2.0,132.0,41.375122999999995,2.128788
Entire home/apt,Sants-Montjuïc,7,4.5,4,1.0,132.0,41.371506,2.166223
Entire home/apt,Sants-Montjuïc,23,4.5,6,2.0,142.0,41.372240000000005,2.163093
Entire home/apt,Sants-Montjuïc,18,5.0,4,1.0,144.0,41.37642,2.133816
Entire home/apt,Sants-Montjuïc,103,5.0,4,1.0,126.0,41.377939000000005,2.130778
Entire home/apt,Les Corts,7,4.0,5,2.0,137.0,41.383887,2.136922
Entire home/apt,Sants-Montjuïc,13,4.5,4,1.0,132.0,41.370194,2.148993
Entire home/apt,Eixample,43,4.5,6,2.0,132.0,41.379906,2.144136
Entire home/apt,Eixample,4,4.5,4,2.0,132.0,41.37637,2.160679
Entire home/apt,Eixample,5,5.0,8,3.0,130.0,41.380167,2.156659
Entire home/apt,Gràcia,10,4.5,4,1.0,132.0,41.396679,2.1561630000000003
Entire home/apt,Eixample,41,5.0,4,2.0,125.0,41.383521,2.1627509999999996
Entire home/apt,Sants-Montjuïc,5,5.0,4,2.0,132.0,41.371648,2.158948
Entire home/apt,Eixample,71,4.5,5,3.0,140.0,41.375481,2.166953
Entire home/apt,Eixample,10,4.5,8,3.0,144.0,41.381498,2.1490110000000002
Entire home/apt,Eixample,234,5.0,6,3.0,132.0,41.37592,2.160038
Entire home/apt,Eixample,19,4.5,4,2.0,138.0,41.376836,2.160611
Entire home/apt,Eixample,6,4.5,4,1.0,144.0,41.390171,2.1635
Entire home/apt,Ciutat Vella,54,4.5,5,2.0,144.0,41.380646,2.171319
Entire home/apt,Ciutat Vella,84,4.5,4,2.0,144.0,41.386123,2.173496
Entire home/apt,Ciutat Vella,40,4.5,5,1.0,137.0,41.379825,2.174817
Entire home/apt,Eixample,29,4.5,4,1.0,132.0,41.391870000000004,2.1638889999999997
Entire home/apt,Eixample,34,4.5,6,2.0,143.0,41.375681,2.15987
Entire home/apt,Eixample,49,5.0,3,2.0,132.0,41.382399,2.155239
Entire home/apt,Sants-Montjuïc,3,5.0,8,3.0,144.0,41.37388,2.170985
Entire home/apt,Eixample,7,5.0,4,2.0,132.0,41.378904,2.157393
Entire home/apt,Eixample,7,4.5,4,1.0,126.0,41.377859,2.160786
Entire home/apt,Sants-Montjuïc,41,4.5,5,2.0,144.0,41.372315,2.162766
Entire home/apt,Sants-Montjuïc,10,4.0,6,2.0,138.0,41.373328,2.162835
Entire home/apt,Ciutat Vella,80,5.0,4,1.0,179.0,41.376072,2.1703040000000002
Entire home/apt,Ciutat Vella,17,4.5,3,2.0,180.0,41.385197,2.178688
Entire home/apt,Gràcia,37,4.5,5,3.0,168.0,41.405303,2.151078
Entire home/apt,Ciutat Vella,13,5.0,3,1.0,174.0,41.378935999999996,2.177962
Entire home/apt,Sant Martí,29,5.0,3,1.0,179.0,41.398702,2.2063349999999997
Entire home/apt,Ciutat Vella,15,4.5,3,1.0,168.0,41.386188,2.17464
Entire home/apt,Sants-Montjuïc,23,4.5,4,2.0,132.0,41.373296999999994,2.159337
Entire home/apt,Sants-Montjuïc,45,4.5,6,3.0,138.0,41.373288,2.1654259999999996
Entire home/apt,Ciutat Vella,17,4.5,5,3.0,137.0,41.37757,2.165041
Entire home/apt,Sants-Montjuïc,126,4.5,6,3.0,143.0,41.373795,2.164559
Entire home/apt,Sants-Montjuïc,36,4.5,6,3.0,126.0,41.373715999999995,2.163406
Entire home/apt,Sants-Montjuïc,14,4.5,6,2.0,132.0,41.373715000000004,2.163332
Entire home/apt,Eixample,41,5.0,6,3.0,143.0,41.37957,2.151688
Entire home/apt,Eixample,5,4.5,6,2.0,135.0,41.379089,2.1523060000000003
Entire home/apt,Ciutat Vella,47,4.5,4,2.0,138.0,41.382434,2.16372
Entire home/apt,Eixample,147,4.5,9,3.0,132.0,41.400987,2.168747
Entire home/apt,Eixample,32,4.5,6,3.0,137.0,41.382942,2.157283
Entire home/apt,Ciutat Vella,44,4.5,5,2.0,144.0,41.384223,2.167009
Entire home/apt,Eixample,62,4.5,6,2.0,144.0,41.389586,2.170811
Entire home/apt,Ciutat Vella,3,3.5,4,1.0,132.0,41.381213,2.166928
Entire home/apt,Ciutat Vella,106,4.5,4,1.0,132.0,41.379512,2.175721
Entire home/apt,Gràcia,4,5.0,4,2.0,144.0,41.407340999999995,2.1533860000000002
Entire home/apt,Eixample,30,4.5,6,3.0,144.0,41.383303000000005,2.158586
Entire home/apt,Eixample,32,4.5,6,3.0,126.0,41.386447,2.158918
