@RELATION AirBnB

@ATTRIBUTE room_type STRING
@ATTRIBUTE neighborhood STRING
@ATTRIBUTE reviews INTEGER
@ATTRIBUTE overall_satisfaction REAL
@ATTRIBUTE accommodates INTEGER
@ATTRIBUTE bedrooms REAL
@ATTRIBUTE price REAL
@ATTRIBUTE latitude REAL
@ATTRIBUTE longitude REAL

@DATA
'Entire home/apt','Sarrià-Sant Gervasi',3,2.0,6,2.0,168.0,41.405,2.140
'Entire home/apt','Sarrià-Sant Gervasi',3,4.5,4,2.0,180.0,41.397,2.135
'Entire home/apt','Les Corts',20,4.5,4,3.0,168.0,41.385,2.132
'Entire home/apt','Sants-Montjuïc',75,5.0,4,2.0,180.0,41.373,2.164
'Entire home/apt','Eixample',6,4.0,6,3.0,157.0,41.376,2.162
'Entire home/apt','Ciutat Vella',3,3.5,5,2.0,180.0,41.377,2.167
'Entire home/apt','Sants-Montjuïc',43,5.0,5,3.0,180.0,41.373,2.166
'Entire home/apt','Eixample',8,5.0,5,2.0,150.0,41.388,2.169
'Entire home/apt','Ciutat Vella',69,5.0,6,3.0,184.0,41.381,2.168
'Entire home/apt','Eixample',5,5.0,2,1.0,180.0,41.397,2.177
'Entire home/apt','Sants-Montjuïc',6,5.0,8,3.0,180.0,41.374,2.158
'Entire home/apt','Sants-Montjuïc',3,5.0,4,2.0,157.0,41.373,2.159
'Entire home/apt','Eixample',5,3.5,7,4.0,167.0,41.381,2.153
'Entire home/apt','Eixample',27,4.0,5,3.0,180.0,41.380,2.147
'Entire home/apt','Eixample',60,4.5,4,3.0,157.0,41.386,2.143
'Entire home/apt','Eixample',73,4.5,6,2.0,179.0,41.378,2.147
'Entire home/apt','Eixample',68,4.5,5,3.0,179.0,41.379,2.161
'Entire home/apt','Eixample',50,4.5,8,4.0,180.0,41.386,2.157
'Entire home/apt','Eixample',7,5.0,8,1.0,180.0,41.378,2.158
'Entire home/apt','Eixample',3,4.0,4,2.0,150.0,41.390,2.157
'Entire home/apt','Eixample',11,5.0,5,3.0,180.0,41.379,2.154
'Entire home/apt','Eixample',3,4.5,6,3.0,180.0,41.384,2.151
'Entire home/apt','Eixample',14,4.0,4,1.0,150.0,41.385,2.155
'Entire home/apt','Sarrià-Sant Gervasi',5,3.5,5,2.0,157.0,41.398,2.151
'Entire home/apt','Sarrià-Sant Gervasi',6,5.0,4,3.0,153.0,41.408,2.138
'Entire home/apt','Eixample',4,5.0,6,3.0,168.0,41.392,2.154
'Entire home/apt','Eixample',10,4.0,7,3.0,174.0,41.388,2.153
'Entire home/apt','Eixample',18,5.0,5,2.0,180.0,41.391,2.154
'Entire home/apt','Sarrià-Sant Gervasi',6,5.0,8,4.0,145.0,41.397,2.150
'Entire home/apt','Eixample',6,4.5,6,3.0,180.0,41.388,2.159
'Entire home/apt','Eixample',25,4.5,6,3.0,180.0,41.394,2.156
'Entire home/apt','Ciutat Vella',97,5.0,4,2.0,204.0,41.387,2.182
'Entire home/apt','Ciutat Vella',22,5.0,6,2.0,201.0,41.381,2.184
'Entire home/apt','Eixample',5,5.0,4,2.0,193.0,41.395,2.160
'Entire home/apt','Sants-Montjuïc',7,4.5,6,2.0,204.0,41.374,2.155
'Entire home/apt','Eixample',3,4.5,4,1.0,193.0,41.398,2.173
'Entire home/apt','Eixample',4,4.5,4,1.0,199.0,41.391,2.165
'Entire home/apt','Eixample',120,4.5,10,3.0,204.0,41.392,2.162
'Entire home/apt','Gràcia',16,5.0,6,2.0,204.0,41.397,2.158
'Entire home/apt','Eixample',5,5.0,4,2.0,157.0,41.387,2.157
'Entire home/apt','Eixample',14,4.0,5,3.0,168.0,41.391,2.157
'Entire home/apt','Eixample',6,4.5,6,3.0,168.0,41.388,2.156
'Entire home/apt','Gràcia',5,4.0,5,3.0,150.0,41.401,2.158
'Entire home/apt','Gràcia',106,4.0,8,4.0,158.0,41.411,2.142
'Entire home/apt','Gràcia',41,4.5,8,3.0,180.0,41.400,2.156
'Entire home/apt','Gràcia',3,4.0,7,3.0,150.0,41.405,2.156
'Entire home/apt','Sarrià-Sant Gervasi',5,4.5,4,2.0,174.0,41.400,2.147
'Entire home/apt','Eixample',5,4.5,2,1.0,175.0,41.391,2.157
'Entire home/apt','Gràcia',20,5.0,3,1.0,145.0,41.398,2.155
'Entire home/apt','Eixample',20,4.0,7,4.0,167.0,41.391,2.150
'Entire home/apt','Eixample',5,4.0,8,4.0,163.0,41.393,2.149
'Entire home/apt','Eixample',7,4.5,7,3.0,174.0,41.395,2.169
'Entire home/apt','Eixample',61,4.5,11,4.0,180.0,41.397,2.163
'Entire home/apt','Sarrià-Sant Gervasi',10,5.0,4,1.0,180.0,41.400,2.148
'Entire home/apt','Gràcia',44,4.5,5,3.0,149.0,41.402,2.154
'Entire home/apt','Gràcia',20,4.5,3,2.0,174.0,41.403,2.157
'Entire home/apt','Gràcia',9,4.5,3,2.0,150.0,41.398,2.156
'Entire home/apt','Sarrià-Sant Gervasi',11,4.5,2,1.0,173.0,41.395,2.146
'Entire home/apt','Sants-Montjuïc',3,3.5,4,2.0,167.0,41.373,2.171
'Entire home/apt','Sants-Montjuïc',9,3.5,4,2.0,180.0,41.373,2.170
'Entire home/apt','Eixample',4,4.5,7,3.0,180.0,41.382,2.160
'Entire home/apt','Eixample',4,5.0,4,2.0,180.0,41.386,2.161
'Entire home/apt','Sants-Montjuïc',7,4.5,4,2.0,167.0,41.373,2.171
'Entire home/apt','Eixample',6,4.5,5,3.0,163.0,41.385,2.159
'Entire home/apt','Sants-Montjuïc',60,4.5,8,3.0,163.0,41.374,2.164
'Entire home/apt','Sants-Montjuïc',12,4.5,6,2.0,180.0,41.372,2.160
'Entire home/apt','Eixample',16,4.5,5,2.0,174.0,41.375,2.163
'Entire home/apt','Eixample',22,5.0,6,3.0,179.0,41.383,2.161
'Entire home/apt','Eixample',6,3.5,4,2.0,166.0,41.379,2.160
'Entire home/apt','Eixample',13,4.5,4,2.0,157.0,41.376,2.164
'Entire home/apt','Ciutat Vella',16,4.5,4,2.0,156.0,41.375,2.174
'Entire home/apt','Ciutat Vella',19,4.0,7,3.0,180.0,41.379,2.176
'Entire home/apt','Eixample',22,4.5,5,3.0,157.0,41.387,2.170
'Entire home/apt','Eixample',10,4.5,7,3.0,174.0,41.396,2.171
'Entire home/apt','Eixample',5,4.0,6,4.0,161.0,41.381,2.163
'Entire home/apt','Eixample',16,4.5,4,3.0,180.0,41.376,2.162
'Entire home/apt','Sants-Montjuïc',7,4.5,5,2.0,157.0,41.374,2.169
'Entire home/apt','Ciutat Vella',7,5.0,4,2.0,180.0,41.379,2.168
'Entire home/apt','Sants-Montjuïc',7,4.0,4,2.0,167.0,41.373,2.170
'Entire home/apt','Ciutat Vella',5,5.0,2,1.0,180.0,41.375,2.175
'Entire home/apt','Sants-Montjuïc',46,4.5,4,2.0,180.0,41.373,2.167
'Entire home/apt','Les Corts',56,4.5,5,3.0,168.0,41.386,2.130
'Entire home/apt','Sants-Montjuïc',3,5.0,2,1.0,167.0,41.376,2.127
'Entire home/apt','Les Corts',52,4.5,6,3.0,174.0,41.386,2.136
'Entire home/apt','Les Corts',30,4.5,3,2.0,168.0,41.385,2.131
'Entire home/apt','Sants-Montjuïc',14,4.5,2,1.0,168.0,41.373,2.161
'Entire home/apt','Sants-Montjuïc',8,4.5,6,3.0,180.0,41.374,2.158
'Entire home/apt','Eixample',6,4.0,6,3.0,180.0,41.375,2.152
'Entire home/apt','Sants-Montjuïc',34,4.5,5,3.0,168.0,41.373,2.147
'Entire home/apt','Sants-Montjuïc',92,4.5,5,3.0,180.0,41.373,2.168
'Entire home/apt','Sant Martí',46,4.5,4,2.0,150.0,41.391,2.191
'Entire home/apt','Sant Martí',25,4.5,6,2.0,185.0,41.392,2.198
'Entire home/apt','Eixample',3,4.5,4,2.0,171.0,41.381,2.159
'Entire home/apt','Eixample',18,4.5,6,2.0,153.0,41.380,2.160
'Entire home/apt','Ciutat Vella',189,4.5,10,3.0,150.0,41.381,2.168
'Entire home/apt','Ciutat Vella',41,4.5,5,2.0,152.0,41.379,2.172
'Entire home/apt','Eixample',61,4.5,4,2.0,180.0,41.382,2.162
'Entire home/apt','Ciutat Vella',9,5.0,6,2.0,160.0,41.380,2.167
'Entire home/apt','Eixample',5,5.0,4,2.0,180.0,41.376,2.162
'Entire home/apt','Eixample',31,4.0,6,2.0,168.0,41.387,2.167
'Entire home/apt','Ciutat Vella',6,5.0,4,1.0,180.0,41.378,2.166
'Entire home/apt','Eixample',41,4.5,6,2.0,180.0,41.398,2.163
'Entire home/apt','Eixample',13,4.0,5,3.0,168.0,41.399,2.169
'Entire home/apt','Gràcia',7,4.0,6,2.0,174.0,41.401,2.163
'Entire home/apt','Gràcia',3,5.0,4,1.0,180.0,41.403,2.167
'Entire home/apt','Gràcia',15,4.0,6,4.0,161.0,41.401,2.165
'Entire home/apt','Gràcia',98,5.0,6,3.0,180.0,41.405,2.162
'Entire home/apt','Eixample',22,4.5,6,2.0,174.0,41.397,2.170
'Entire home/apt','Gràcia',80,5.0,4,2.0,157.0,41.403,2.162
'Entire home/apt','Eixample',3,4.5,4,1.0,182.0,41.403,2.175
'Entire home/apt','Eixample',13,4.5,6,3.0,174.0,41.398,2.180
'Entire home/apt','Sant Martí',5,4.5,5,2.0,180.0,41.407,2.189
'Entire home/apt','Eixample',42,4.5,4,1.0,179.0,41.387,2.170
'Entire home/apt','Ciutat Vella',29,4.0,5,2.0,157.0,41.389,2.178
'Entire home/apt','Ciutat Vella',10,4.5,5,3.0,180.0,41.383,2.189
'Entire home/apt','Sant Martí',3,4.0,6,2.0,150.0,41.393,2.192
'Entire home/apt','Sant Martí',5,4.0,5,3.0,167.0,41.395,2.199
'Entire home/apt','Eixample',77,4.5,6,2.0,157.0,41.389,2.175
'Entire home/apt','Ciutat Vella',27,4.5,4,2.0,180.0,41.380,2.177
'Entire home/apt','Ciutat Vella',80,4.5,5,2.0,168.0,41.383,2.172
'Entire home/apt','Eixample',3,5.0,6,3.0,180.0,41.399,2.180
'Entire home/apt','Eixample',16,5.0,6,2.0,155.0,41.392,2.174
'Entire home/apt','Ciutat Vella',35,5.0,6,3.0,180.0,41.381,2.176
'Entire home/apt','Ciutat Vella',41,4.5,4,1.0,174.0,41.382,2.175
'Entire home/apt','Ciutat Vella',20,5.0,3,1.0,150.0,41.385,2.175
'Entire home/apt','Ciutat Vella',20,4.5,4,2.0,180.0,41.379,2.176
'Entire home/apt','Sarrià-Sant Gervasi',9,5.0,6,3.0,163.0,41.403,2.146
'Entire home/apt','Gràcia',13,4.5,5,1.0,180.0,41.400,2.163
'Entire home/apt','Gràcia',44,5.0,6,3.0,180.0,41.414,2.147
'Entire home/apt','Eixample',12,4.5,7,3.0,150.0,41.396,2.169
'Entire home/apt','Eixample',16,5.0,7,4.0,168.0,41.404,2.177
'Entire home/apt','Eixample',77,4.5,10,4.0,159.0,41.409,2.175
'Entire home/apt','Eixample',6,5.0,6,2.0,162.0,41.406,2.178
'Entire home/apt','Eixample',15,4.5,6,3.0,158.0,41.401,2.177
'Entire home/apt','Eixample',8,4.0,4,2.0,167.0,41.402,2.173
'Entire home/apt','Eixample',8,4.5,7,3.0,180.0,41.403,2.175
'Entire home/apt','Eixample',11,4.5,4,1.0,167.0,41.399,2.178
'Entire home/apt','Eixample',70,5.0,6,2.0,168.0,41.401,2.173
'Entire home/apt','Sant Martí',94,4.5,5,2.0,159.0,41.400,2.195
'Entire home/apt','Eixample',6,4.5,2,1.0,179.0,41.399,2.181
'Entire home/apt','Eixample',9,4.0,6,3.0,168.0,41.407,2.173
'Entire home/apt','Sant Martí',61,4.5,6,2.0,155.0,41.401,2.207
'Entire home/apt','Sant Martí',17,4.0,6,3.0,180.0,41.414,2.220
'Entire home/apt','Sant Martí',11,4.5,6,2.0,180.0,41.391,2.188
'Entire home/apt','Ciutat Vella',10,5.0,4,3.0,174.0,41.384,2.179
'Entire home/apt','Eixample',30,4.5,4,1.0,162.0,41.395,2.180
'Entire home/apt','Ciutat Vella',3,4.5,6,2.0,168.0,41.387,2.180
'Entire home/apt','Eixample',67,4.5,6,2.0,174.0,41.403,2.178
'Entire home/apt','Sant Martí',25,5.0,6,2.0,167.0,41.404,2.200
'Entire home/apt','Sant Martí',3,3.5,5,2.0,180.0,41.415,2.213
'Entire home/apt','Eixample',4,3.5,4,1.0,167.0,41.398,2.178
'Entire home/apt','Sant Martí',7,4.0,6,3.0,173.0,41.402,2.204
'Entire home/apt','Sant Martí',4,4.0,6,2.0,166.0,41.394,2.201
'Entire home/apt','Sant Martí',70,4.5,4,2.0,162.0,41.404,2.211
'Entire home/apt','Sant Martí',50,5.0,2,1.0,168.0,41.413,2.178
'Entire home/apt','Sant Martí',24,4.0,4,1.0,162.0,41.400,2.207
'Entire home/apt','Sant Andreu',15,4.0,6,3.0,174.0,41.422,2.185
'Entire home/apt','Sant Andreu',22,4.5,7,4.0,164.0,41.437,2.187
'Entire home/apt','Ciutat Vella',10,4.0,4,1.0,157.0,41.383,2.181
'Entire home/apt','Sant Martí',40,5.0,4,1.0,162.0,41.398,2.203
'Entire home/apt','Horta-Guinardó',66,4.5,8,2.0,155.0,41.419,2.163
'Entire home/apt','Eixample',49,4.0,4,2.0,155.0,41.387,2.171
'Entire home/apt','Eixample',19,4.5,4,1.0,162.0,41.397,2.180
'Entire home/apt','Eixample',84,4.5,13,5.0,157.0,41.391,2.161
'Entire home/apt','Sant Martí',87,4.5,7,3.0,168.0,41.400,2.207
'Entire home/apt','Ciutat Vella',78,4.5,2,0.0,149.0,41.379,2.180
'Entire home/apt','Sant Martí',37,4.5,6,2.0,168.0,41.405,2.215
'Entire home/apt','Sarrià-Sant Gervasi',34,4.5,4,2.0,173.0,41.393,2.146
'Entire home/apt','Sant Martí',36,4.5,6,3.0,174.0,41.399,2.206
'Entire home/apt','Horta-Guinardó',13,4.5,5,3.0,165.0,41.414,2.165
'Entire home/apt','Gràcia',71,4.5,3,1.0,157.0,41.399,2.162
'Entire home/apt','Eixample',30,4.0,4,2.0,180.0,41.398,2.172
'Entire home/apt','Gràcia',23,4.0,5,3.0,160.0,41.411,2.155
'Entire home/apt','Ciutat Vella',54,4.0,5,2.0,180.0,41.383,2.165
'Entire home/apt','Ciutat Vella',24,5.0,4,2.0,158.0,41.386,2.173
'Entire home/apt','Ciutat Vella',119,5.0,4,2.0,168.0,41.380,2.173
'Entire home/apt','Ciutat Vella',5,4.5,2,1.0,157.0,41.381,2.174
'Entire home/apt','Eixample',21,4.5,5,1.0,150.0,41.389,2.160
'Entire home/apt','Eixample',8,4.5,4,1.0,180.0,41.390,2.164
'Entire home/apt','Eixample',6,5.0,4,2.0,182.0,41.389,2.160
'Entire home/apt','Gràcia',27,5.0,6,3.0,180.0,41.400,2.162
'Entire home/apt','Eixample',12,4.5,6,3.0,158.0,41.390,2.174
'Entire home/apt','Eixample',5,4.5,6,2.0,168.0,41.392,2.174
'Entire home/apt','Ciutat Vella',26,4.5,7,2.0,168.0,41.383,2.167
'Entire home/apt','Ciutat Vella',102,4.5,6,3.0,179.0,41.385,2.166
'Entire home/apt','Eixample',3,4.5,6,2.0,163.0,41.393,2.170
'Entire home/apt','Eixample',7,4.5,6,3.0,180.0,41.393,2.171
'Entire home/apt','Ciutat Vella',7,3.5,4,1.0,168.0,41.385,2.173
'Entire home/apt','Eixample',37,4.5,6,2.0,180.0,41.388,2.171
'Entire home/apt','Eixample',34,5.0,4,1.0,168.0,41.391,2.174
'Entire home/apt','Eixample',96,4.5,8,3.0,174.0,41.390,2.170
'Entire home/apt','Eixample',144,5.0,4,1.0,150.0,41.391,2.163
'Entire home/apt','Eixample',10,4.0,6,3.0,150.0,41.393,2.181
'Entire home/apt','Ciutat Vella',7,4.5,5,2.0,150.0,41.386,2.181
'Entire home/apt','Sant Martí',5,4.0,6,3.0,180.0,41.391,2.185
'Entire home/apt','Eixample',21,4.5,6,2.0,180.0,41.395,2.160
'Entire home/apt','Gràcia',4,3.5,4,1.0,180.0,41.398,2.161
'Entire home/apt','Eixample',74,4.0,8,3.0,180.0,41.395,2.161
'Entire home/apt','Gràcia',3,4.5,8,3.0,163.0,41.402,2.163
'Entire home/apt','Gràcia',113,5.0,6,3.0,180.0,41.405,2.161
'Entire home/apt','Eixample',5,5.0,3,2.0,181.0,41.397,2.162
'Entire home/apt','Eixample',15,4.5,6,2.0,180.0,41.400,2.166
'Entire home/apt','Gràcia',4,5.0,4,2.0,150.0,41.401,2.160
'Entire home/apt','Eixample',111,4.5,8,3.0,152.0,41.404,2.172
'Entire home/apt','Gràcia',87,4.5,6,4.0,160.0,41.407,2.164
'Entire home/apt','Eixample',4,4.5,4,1.0,167.0,41.398,2.180
'Entire home/apt','Eixample',64,5.0,8,4.0,180.0,41.396,2.175
'Entire home/apt','Eixample',55,4.5,6,3.0,180.0,41.402,2.176
'Entire home/apt','Gràcia',11,4.0,6,2.0,150.0,41.400,2.163
'Entire home/apt','Eixample',4,4.5,8,3.0,150.0,41.405,2.175
'Entire home/apt','Eixample',13,4.5,8,4.0,180.0,41.398,2.179
'Entire home/apt','Eixample',5,5.0,5,2.0,167.0,41.382,2.161
'Entire home/apt','Gràcia',11,4.5,4,1.0,162.0,41.399,2.157
'Entire home/apt','Sant Martí',55,5.0,6,2.0,179.0,41.404,2.202
'Entire home/apt','Sant Martí',6,5.0,4,1.0,150.0,41.401,2.204
'Entire home/apt','Sarrià-Sant Gervasi',14,4.5,4,3.0,168.0,41.396,2.144
'Entire home/apt','Sant Martí',116,5.0,4,2.0,168.0,41.396,2.205
'Entire home/apt','Eixample',16,4.0,4,2.0,172.0,41.395,2.175
'Entire home/apt','Eixample',33,5.0,6,3.0,180.0,41.406,2.174
'Entire home/apt','Eixample',9,5.0,6,2.0,168.0,41.392,2.175
'Entire home/apt','Ciutat Vella',3,5.0,3,0.0,168.0,41.385,2.168
'Entire home/apt','Eixample',12,5.0,2,1.0,168.0,41.387,2.160
'Entire home/apt','Sants-Montjuïc',45,5.0,2,1.0,174.0,41.374,2.163
'Entire home/apt','Eixample',11,4.5,4,2.0,173.0,41.376,2.159
'Entire home/apt','Ciutat Vella',34,5.0,2,1.0,162.0,41.380,2.171
'Entire home/apt','Eixample',21,4.5,6,3.0,168.0,41.391,2.158
'Entire home/apt','Eixample',4,5.0,4,1.0,173.0,41.376,2.161
'Entire home/apt','Eixample',7,5.0,6,3.0,180.0,41.389,2.165
'Entire home/apt','Sants-Montjuïc',19,5.0,3,1.0,155.0,41.370,2.135
'Entire home/apt','Eixample',36,5.0,4,2.0,162.0,41.375,2.155
'Entire home/apt','Eixample',18,4.5,4,2.0,173.0,41.376,2.161
'Entire home/apt','Sarrià-Sant Gervasi',38,4.5,2,1.0,158.0,41.396,2.142
'Entire home/apt','Ciutat Vella',3,5.0,3,1.0,182.0,41.390,2.177
'Entire home/apt','Eixample',157,4.5,4,0.0,167.0,41.390,2.162
'Entire home/apt','Sants-Montjuïc',15,5.0,4,2.0,168.0,41.383,2.140
'Entire home/apt','Eixample',3,4.5,4,1.0,138.0,41.407,2.179
'Entire home/apt','Les Corts',6,4.0,5,2.0,136.0,41.383,2.128
'Entire home/apt','Ciutat Vella',44,4.5,2,0.0,132.0,41.379,2.177
'Entire home/apt','Eixample',15,4.5,5,3.0,179.0,41.405,2.175
'Entire home/apt','Sant Martí',9,4.0,4,2.0,174.0,41.411,2.178
'Entire home/apt','Eixample',17,4.5,4,2.0,180.0,41.401,2.173
'Entire home/apt','Sant Martí',49,4.5,6,2.0,175.0,41.403,2.211
'Entire home/apt','Ciutat Vella',57,4.5,4,1.0,179.0,41.390,2.180
'Entire home/apt','Eixample',58,4.5,7,4.0,174.0,41.393,2.178
'Entire home/apt','Sant Martí',3,4.0,4,1.0,147.0,41.400,2.205
'Entire home/apt','Eixample',57,4.0,8,3.0,180.0,41.397,2.179
'Entire home/apt','Eixample',69,4.0,10,4.0,160.0,41.402,2.179
'Entire home/apt','Eixample',3,3.5,6,2.0,129.0,41.392,2.168
'Entire home/apt','Sant Martí',22,4.5,4,1.0,132.0,41.401,2.206
'Entire home/apt','Sants-Montjuïc',42,5.0,6,2.0,132.0,41.375,2.128
'Entire home/apt','Sants-Montjuïc',7,4.5,4,1.0,132.0,41.371,2.166
'Entire home/apt','Sants-Montjuïc',23,4.5,6,2.0,142.0,41.372,2.163
'Entire home/apt','Sants-Montjuïc',18,5.0,4,1.0,144.0,41.376,2.133
'Entire home/apt','Sants-Montjuïc',103,5.0,4,1.0,126.0,41.377,2.130
'Entire home/apt','Les Corts',7,4.0,5,2.0,137.0,41.383,2.136
'Entire home/apt','Sants-Montjuïc',13,4.5,4,1.0,132.0,41.370,2.148
'Entire home/apt','Eixample',43,4.5,6,2.0,132.0,41.379,2.144
'Entire home/apt','Eixample',4,4.5,4,2.0,132.0,41.376,2.160
'Entire home/apt','Eixample',5,5.0,8,3.0,130.0,41.380,2.156
'Entire home/apt','Gràcia',10,4.5,4,1.0,132.0,41.396,2.156
'Entire home/apt','Eixample',41,5.0,4,2.0,125.0,41.383,2.162
'Entire home/apt','Sants-Montjuïc',5,5.0,4,2.0,132.0,41.371,2.158
'Entire home/apt','Eixample',71,4.5,5,3.0,140.0,41.375,2.166
'Entire home/apt','Eixample',10,4.5,8,3.0,144.0,41.381,2.149
'Entire home/apt','Eixample',234,5.0,6,3.0,132.0,41.375,2.160
'Entire home/apt','Eixample',19,4.5,4,2.0,138.0,41.376,2.160
'Entire home/apt','Eixample',6,4.5,4,1.0,144.0,41.390,2.163
'Entire home/apt','Ciutat Vella',54,4.5,5,2.0,144.0,41.380,2.171
'Entire home/apt','Ciutat Vella',84,4.5,4,2.0,144.0,41.386,2.173
'Entire home/apt','Ciutat Vella',40,4.5,5,1.0,137.0,41.379,2.174
'Entire home/apt','Eixample',29,4.5,4,1.0,132.0,41.391,2.163
'Entire home/apt','Eixample',34,4.5,6,2.0,143.0,41.375,2.159
'Entire home/apt','Eixample',49,5.0,3,2.0,132.0,41.382,2.155
'Entire home/apt','Sants-Montjuïc',3,5.0,8,3.0,144.0,41.373,2.170
'Entire home/apt','Eixample',7,5.0,4,2.0,132.0,41.378,2.157
'Entire home/apt','Eixample',7,4.5,4,1.0,126.0,41.377,2.160
'Entire home/apt','Sants-Montjuïc',41,4.5,5,2.0,144.0,41.372,2.162
'Entire home/apt','Sants-Montjuïc',10,4.0,6,2.0,138.0,41.373,2.162
'Entire home/apt','Ciutat Vella',80,5.0,4,1.0,179.0,41.376,2.170
'Entire home/apt','Ciutat Vella',17,4.5,3,2.0,180.0,41.385,2.178
'Entire home/apt','Gràcia',37,4.5,5,3.0,168.0,41.405,2.151
'Entire home/apt','Ciutat Vella',13,5.0,3,1.0,174.0,41.378,2.177
'Entire home/apt','Sant Martí',29,5.0,3,1.0,179.0,41.398,2.206
'Entire home/apt','Ciutat Vella',15,4.5,3,1.0,168.0,41.386,2.174
'Entire home/apt','Sants-Montjuïc',23,4.5,4,2.0,132.0,41.373,2.159
'Entire home/apt','Sants-Montjuïc',45,4.5,6,3.0,138.0,41.373,2.165
'Entire home/apt','Ciutat Vella',17,4.5,5,3.0,137.0,41.377,2.165
'Entire home/apt','Sants-Montjuïc',126,4.5,6,3.0,143.0,41.373,2.164
'Entire home/apt','Sants-Montjuïc',36,4.5,6,3.0,126.0,41.373,2.163
'Entire home/apt','Sants-Montjuïc',14,4.5,6,2.0,132.0,41.373,2.163
'Entire home/apt','Eixample',41,5.0,6,3.0,143.0,41.379,2.151
'Entire home/apt','Eixample',5,4.5,6,2.0,135.0,41.379,2.152
'Entire home/apt','Ciutat Vella',47,4.5,4,2.0,138.0,41.382,2.163
'Entire home/apt','Eixample',147,4.5,9,3.0,132.0,41.400,2.168
'Entire home/apt','Eixample',32,4.5,6,3.0,137.0,41.382,2.157
'Entire home/apt','Ciutat Vella',44,4.5,5,2.0,144.0,41.384,2.167
'Entire home/apt','Eixample',62,4.5,6,2.0,144.0,41.389,2.170
'Entire home/apt','Ciutat Vella',3,3.5,4,1.0,132.0,41.381,2.166
'Entire home/apt','Ciutat Vella',106,4.5,4,1.0,132.0,41.379,2.175
'Entire home/apt','Gràcia',4,5.0,4,2.0,144.0,41.407,2.153
'Entire home/apt','Eixample',30,4.5,6,3.0,144.0,41.383,2.158
'Entire home/apt','Eixample',32,4.5,6,3.0,126.0,41.386,2.158
'Entire home/apt','Eixample',88,4.5,6,2.0,132.0,41.391,2.152
'Entire home/apt','Ciutat Vella',33,4.0,4,2.0,144.0,41.384,2.182
'Entire home/apt','Ciutat Vella',10,4.0,4,0.0,144.0,41.387,2.177
'Entire home/apt','Ciutat Vella',51,4.5,2,1.0,144.0,41.386,2.177
'Entire home/apt','Sant Martí',91,4.5,5,3.0,126.0,41.393,2.186
'Entire home/apt','Ciutat Vella',58,4.0,5,2.0,144.0,41.379,2.175
'Entire home/apt','Sant Martí',63,4.5,7,3.0,143.0,41.391,2.191
'Entire home/apt','Eixample',67,4.5,5,2.0,129.0,41.387,2.170
'Entire home/apt','Eixample',96,5.0,3,1.0,126.0,41.375,2.166
'Entire home/apt','Ciutat Vella',29,4.0,4,2.0,138.0,41.385,2.181
'Entire home/apt','Ciutat Vella',12,5.0,4,1.0,139.0,41.379,2.164
'Entire home/apt','Gràcia',3,3.0,5,3.0,144.0,41.415,2.142
'Entire home/apt','Eixample',9,4.0,5,2.0,144.0,41.392,2.158
'Entire home/apt','Eixample',6,4.0,6,2.0,132.0,41.392,2.169
'Entire home/apt','Gràcia',72,5.0,7,3.0,126.0,41.418,2.142
'Entire home/apt','Les Corts',41,4.5,6,4.0,126.0,41.384,2.131
'Entire home/apt','Sants-Montjuïc',13,4.0,6,2.0,136.0,41.376,2.142
'Entire home/apt','Eixample',78,5.0,6,2.0,144.0,41.391,2.176
'Entire home/apt','Eixample',45,4.0,4,2.0,132.0,41.397,2.169
'Entire home/apt','Gràcia',21,4.5,6,2.0,126.0,41.399,2.160
'Entire home/apt','Eixample',72,4.5,6,2.0,144.0,41.393,2.165
'Entire home/apt','Gràcia',4,4.5,4,3.0,144.0,41.403,2.153
'Entire home/apt','Gràcia',13,5.0,4,2.0,144.0,41.396,2.155
'Entire home/apt','Eixample',3,4.0,8,4.0,144.0,41.400,2.175
'Entire home/apt','Eixample',21,4.5,4,2.0,144.0,41.405,2.179
'Entire home/apt','Sant Martí',71,4.5,4,2.0,144.0,41.400,2.203
'Entire home/apt','Sant Martí',49,4.5,4,1.0,144.0,41.395,2.187
'Entire home/apt','Sant Andreu',11,4.0,8,3.0,126.0,41.420,2.184
'Entire home/apt','Gràcia',24,4.5,4,2.0,125.0,41.400,2.160
'Entire home/apt','Eixample',37,4.5,6,2.0,144.0,41.398,2.168
'Entire home/apt','Eixample',14,4.5,6,3.0,144.0,41.406,2.174
'Entire home/apt','Eixample',170,5.0,8,3.0,126.0,41.402,2.175
'Entire home/apt','Eixample',7,4.5,5,4.0,132.0,41.409,2.173
'Entire home/apt','Eixample',10,4.5,4,2.0,144.0,41.402,2.173
'Entire home/apt','Gràcia',4,4.0,6,3.0,138.0,41.400,2.162
'Entire home/apt','Gràcia',4,4.5,6,1.0,132.0,41.412,2.157
'Entire home/apt','Sant Martí',13,5.0,4,0.0,144.0,41.399,2.205
'Entire home/apt','Gràcia',35,5.0,2,1.0,132.0,41.400,2.156
'Entire home/apt','Eixample',141,4.5,6,3.0,131.0,41.379,2.159
'Entire home/apt','Eixample',82,4.5,6,3.0,126.0,41.399,2.173
'Entire home/apt','Ciutat Vella',11,4.5,4,1.0,142.0,41.384,2.167
'Entire home/apt','Ciutat Vella',13,4.5,6,2.0,137.0,41.384,2.177
'Entire home/apt','Gràcia',25,4.5,2,1.0,142.0,41.407,2.159
