@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Entire home/apt','Sant Martí',14,4.5,4,2.0,107.0,41.405296,2.204464
'Entire home/apt','Eixample',207,5.0,3,1.0,59.0,41.410082,2.173155
'Private room','Ciutat Vella',117,4.0,2,1.0,30.0,41.385905,2.174096
'Entire home/apt','Eixample',6,3.5,6,2.0,240.0,41.399683,2.173011
'Private room','Ciutat Vella',78,4.5,2,1.0,72.0,41.382631,2.167311
'Entire home/apt','Ciutat Vella',8,4.5,3,1.0,180.0,41.382032,2.176304
'Private room','Sant Martí',5,4.5,1,1.0,59.0,41.409329,2.187158
'Private room','Eixample',8,4.5,1,1.0,41.0,41.392951,2.155366
'Private room','Horta-Guinardó',16,5.0,2,1.0,54.0,41.411149,2.167905
'Entire home/apt','Sants-Montjuïc',40,4.5,4,2.0,115.0,41.373785,2.156743
'Entire home/apt','Eixample',30,4.5,7,4.0,126.0,41.379927,2.154096
'Entire home/apt','Sant Martí',3,4.5,4,1.0,144.0,41.400041,2.206138
'Entire home/apt','Eixample',54,4.5,5,3.0,78.0,41.398299,2.173609
'Private room','Eixample',6,5.0,2,1.0,66.0,41.395012,2.180755
'Private room','Les Corts',13,4.5,1,1.0,20.0,41.376091,2.113527
'Private room','Ciutat Vella',12,4.5,2,1.0,54.0,41.383015,2.174576
'Entire home/apt','Ciutat Vella',19,5.0,2,0.0,91.0,41.384277,2.183575
'Entire home/apt','Ciutat Vella',10,3.5,3,1.0,81.0,41.379574,2.192245
'Entire home/apt','Sants-Montjuïc',23,4.5,5,2.0,216.0,41.373422,2.160607
'Entire home/apt','Eixample',33,4.5,6,2.0,174.0,41.399635,2.165625
'Private room','Ciutat Vella',6,4.5,2,1.0,60.0,41.38123,2.170216
'Private room','Les Corts',7,4.5,1,1.0,84.0,41.385905,2.105962
'Private room','Sant Martí',26,5.0,2,1.0,41.0,41.408731,2.211609
'Entire home/apt','Sants-Montjuïc',88,4.0,6,3.0,115.0,41.369726,2.1736310000000003
'Entire home/apt','Sants-Montjuïc',30,4.5,3,1.0,132.0,41.373853,2.164203
'Entire home/apt','Sarrià-Sant Gervasi',51,4.5,8,4.0,179.0,41.403071,2.149546
'Entire home/apt','Eixample',12,4.5,8,3.0,150.0,41.406053,2.175646
'Private room','Sant Andreu',4,5.0,2,2.0,60.0,41.414994,2.188932
'Entire home/apt','Eixample',21,4.5,6,3.0,193.0,41.379349,2.155014
'Private room','Sant Martí',3,4.5,2,1.0,70.0,41.403229,2.190925
'Entire home/apt','Eixample',13,4.5,4,1.0,114.0,41.398021,2.171779
'Private room','Sarrià-Sant Gervasi',3,4.5,2,1.0,46.0,41.401509,2.148655
'Entire home/apt','Sant Martí',9,4.5,6,3.0,121.0,41.423557,2.1980060000000003
'Entire home/apt','Eixample',5,4.0,6,4.0,121.0,41.40943400000001,2.174058
'Private room','Sant Martí',140,4.5,2,1.0,54.0,41.402373,2.192009
'Entire home/apt','Gràcia',83,4.5,6,3.0,94.0,41.403091,2.159898
'Private room','Les Corts',7,4.5,2,1.0,42.0,41.390301,2.138271
'Private room','Sants-Montjuïc',4,4.5,3,1.0,42.0,41.379167,2.141961
'Private room','Ciutat Vella',81,5.0,2,1.0,71.0,41.384874,2.181412
'Private room','Eixample',8,4.5,3,1.0,118.0,41.384335,2.162268
'Entire home/apt','Sants-Montjuïc',4,4.5,4,2.0,103.0,41.37762100000001,2.137762
'Private room','Ciutat Vella',9,5.0,2,1.0,78.0,41.38237700000001,2.175409
'Private room','Eixample',6,5.0,3,1.0,36.0,41.380021,2.154712
'Private room','Eixample',7,4.0,2,1.0,54.0,41.386625,2.144557
'Entire home/apt','Gràcia',55,4.5,4,1.0,167.0,41.398448,2.158298
'Private room','Sant Andreu',3,5.0,1,1.0,121.0,41.432298,2.185274
'Private room','Eixample',7,4.5,2,1.0,64.0,41.382243,2.162088
'Entire home/apt','Sants-Montjuïc',9,4.0,10,4.0,251.0,41.37339,2.162965
'Entire home/apt','Sant Martí',11,4.0,6,2.0,110.0,41.406814,2.197299
'Entire home/apt','Sarrià-Sant Gervasi',5,4.5,4,2.0,121.0,41.395557,2.123896
'Private room','Eixample',26,4.5,6,1.0,102.0,41.40935,2.1762200000000003
'Entire home/apt','Ciutat Vella',22,5.0,6,3.0,481.0,41.383923,2.180889
'Private room','Eixample',57,5.0,2,1.0,60.0,41.377678,2.159219
'Entire home/apt','Horta-Guinardó',32,4.0,5,2.0,68.0,41.422292,2.172308
'Entire home/apt','Sants-Montjuïc',3,5.0,3,1.0,96.0,41.373221,2.139798
'Private room','Eixample',13,3.5,2,1.0,46.0,41.404259,2.184713
'Private room','Horta-Guinardó',23,5.0,2,1.0,46.0,41.40929600000001,2.1712740000000004
'Entire home/apt','Sant Martí',5,5.0,4,1.0,121.0,41.405486,2.209865
'Entire home/apt','Ciutat Vella',5,5.0,2,1.0,121.0,41.383152,2.165572
'Entire home/apt','Gràcia',10,4.0,4,2.0,252.0,41.418545,2.150744
'Entire home/apt','Eixample',42,4.0,6,2.0,96.0,41.406015,2.174929
'Private room','Eixample',10,4.5,6,2.0,54.0,41.382849,2.163043
'Entire home/apt','Sant Martí',7,4.5,4,3.0,138.0,41.4091,2.179908
'Entire home/apt','Sant Martí',3,4.5,4,1.0,121.0,41.405802,2.209531
'Entire home/apt','Eixample',3,5.0,10,4.0,373.0,41.400997,2.1817900000000003
'Entire home/apt','Eixample',25,5.0,5,2.0,90.0,41.388058,2.161887
'Shared room','Gràcia',37,4.5,3,1.0,30.0,41.411494,2.1561220000000003
'Private room','Eixample',47,4.5,2,1.0,66.0,41.407121,2.174995
'Entire home/apt','Eixample',55,4.0,4,1.0,90.0,41.401038,2.173342
'Private room','Sant Martí',11,5.0,2,1.0,42.0,41.400408,2.188856
'Private room','Sants-Montjuïc',4,5.0,2,1.0,54.0,41.358464,2.137326
'Entire home/apt','Eixample',5,4.0,4,2.0,96.0,41.404842,2.1806080000000003
'Private room','Sant Martí',4,4.5,1,1.0,60.0,41.390869,2.183376
'Entire home/apt','Gràcia',41,4.0,4,2.0,118.0,41.403407,2.160369
'Entire home/apt','Sant Martí',5,5.0,6,3.0,265.0,41.396501,2.198126
'Private room','Eixample',29,5.0,2,1.0,66.0,41.375516,2.166367
'Entire home/apt','Ciutat Vella',104,4.5,6,3.0,180.0,41.384461,2.17568
'Entire home/apt','Sant Martí',80,4.5,5,2.0,82.0,41.394555,2.192841
'Entire home/apt','Ciutat Vella',5,4.5,2,1.0,72.0,41.379972,2.165003
'Entire home/apt','Eixample',13,5.0,4,2.0,114.0,41.403729,2.175009
'Private room','Ciutat Vella',25,4.5,2,1.0,36.0,41.376245,2.188395
'Private room','Ciutat Vella',78,4.5,2,1.0,80.0,41.378114,2.175355
'Private room','Horta-Guinardó',25,4.5,1,1.0,23.0,41.42410200000001,2.173926
'Private room','Ciutat Vella',19,5.0,1,1.0,42.0,41.383467,2.180448
'Entire home/apt','Eixample',30,4.5,4,2.0,96.0,41.376119,2.163982
'Private room','Eixample',5,4.0,2,1.0,50.0,41.392186,2.146721
'Private room','Eixample',113,5.0,1,1.0,34.0,41.398255,2.184216
'Entire home/apt','Sants-Montjuïc',30,4.5,2,1.0,75.0,41.372246,2.162009
'Entire home/apt','Sant Martí',10,4.5,4,2.0,199.0,41.399777,2.204257
'Private room','Ciutat Vella',8,5.0,2,1.0,60.0,41.385627,2.18167
'Private room','Sant Andreu',21,4.5,2,1.0,24.0,41.425482,2.187459
'Private room','Eixample',40,4.5,2,1.0,48.0,41.384018,2.162623
'Entire home/apt','Ciutat Vella',76,5.0,4,2.0,143.0,41.381886,2.176762
'Entire home/apt','Ciutat Vella',19,4.5,2,1.0,121.0,41.375563,2.16865
'Entire home/apt','Eixample',93,4.5,6,3.0,179.0,41.402008,2.175922
'Entire home/apt','Ciutat Vella',34,4.0,6,2.0,95.0,41.388722,2.17984
'Entire home/apt','Eixample',14,4.5,12,6.0,337.0,41.390388,2.157036
'Private room','Eixample',70,5.0,2,1.0,72.0,41.398981,2.172127
'Private room','Ciutat Vella',3,4.0,4,1.0,166.0,41.382623,2.182859
'Entire home/apt','Sants-Montjuïc',41,4.5,5,2.0,84.0,41.372552,2.166603
'Entire home/apt','Eixample',3,3.5,4,1.0,138.0,41.407438,2.178844
'Entire home/apt','Sant Martí',36,4.5,6,2.0,143.0,41.403836,2.19596
'Private room','Ciutat Vella',100,4.0,2,1.0,48.0,41.384888,2.1815900000000004
'Private room','Ciutat Vella',49,4.5,2,1.0,30.0,41.386424,2.172648
'Private room','Eixample',14,4.5,2,1.0,75.0,41.386353,2.157918
'Entire home/apt','Sants-Montjuïc',9,3.5,4,2.0,121.0,41.372811,2.131201
'Private room','Ciutat Vella',3,4.5,2,1.0,60.0,41.380176,2.189333
'Private room','Eixample',13,4.0,2,1.0,23.0,41.391654,2.158876
'Private room','Gràcia',3,5.0,2,1.0,43.0,41.402601,2.156539
'Private room','Sants-Montjuïc',43,4.0,2,1.0,42.0,41.371509,2.165539
'Entire home/apt','Eixample',33,5.0,2,1.0,331.0,41.392639,2.162754
'Private room','Horta-Guinardó',61,4.5,2,1.0,36.0,41.41846500000001,2.156545
'Entire home/apt','Ciutat Vella',12,4.5,4,2.0,157.0,41.38294000000001,2.172611
'Private room','Sant Martí',7,4.5,2,1.0,35.0,41.41239,2.186418
'Private room','Sant Martí',14,4.0,2,1.0,60.0,41.410036,2.227329
'Entire home/apt','Eixample',77,4.0,6,3.0,237.0,41.405491,2.173683
'Private room','Ciutat Vella',55,4.5,2,1.0,60.0,41.377363,2.174536
'Private room','Ciutat Vella',41,4.5,2,1.0,54.0,41.383635,2.169619
'Private room','Ciutat Vella',3,4.5,1,1.0,48.0,41.382586,2.170035
'Private room','Nou Barris',6,5.0,1,1.0,27.0,41.430139,2.166511
'Entire home/apt','Horta-Guinardó',67,4.5,4,2.0,71.0,41.414603,2.16246
'Private room','Eixample',4,4.5,2,1.0,60.0,41.39533,2.169362
'Entire home/apt','Sant Martí',158,5.0,4,1.0,93.0,41.405389,2.199694
'Entire home/apt','Sant Martí',11,4.0,4,1.0,144.0,41.408825,2.183632
'Private room','Sant Martí',22,5.0,2,1.0,24.0,41.407028,2.189058
'Entire home/apt','Eixample',48,4.5,3,1.0,78.0,41.3864,2.160425
'Entire home/apt','Eixample',91,5.0,6,4.0,157.0,41.402488,2.174945
'Entire home/apt','Eixample',128,4.5,4,1.0,96.0,41.38772700000001,2.155721
'Private room','Eixample',17,4.5,1,1.0,30.0,41.377211,2.15595
'Private room','Eixample',51,4.5,2,1.0,49.0,41.378469,2.151802
'Entire home/apt','Sant Martí',25,4.0,4,1.0,132.0,41.393932,2.191295
'Entire home/apt','Eixample',17,5.0,4,1.0,118.0,41.38889,2.173128
'Entire home/apt','Eixample',15,4.0,4,2.0,96.0,41.387193,2.150881
'Entire home/apt','Gràcia',18,5.0,4,2.0,169.0,41.399422,2.1576880000000003
'Entire home/apt','Sant Martí',4,4.0,6,2.0,102.0,41.409042,2.181243
'Entire home/apt','Eixample',59,4.0,4,2.0,90.0,41.405977,2.18284
'Entire home/apt','Eixample',73,5.0,6,4.0,168.0,41.375348,2.151708
'Private room','Ciutat Vella',10,4.5,4,1.0,95.0,41.388618,2.1735330000000004
'Private room','Sant Martí',4,5.0,2,1.0,24.0,41.415395,2.216965
'Entire home/apt','Sants-Montjuïc',25,4.5,3,2.0,178.0,41.373879,2.144984
'Private room','Eixample',64,5.0,2,1.0,48.0,41.382629,2.1554
'Private room','Eixample',61,4.5,1,1.0,30.0,41.396751,2.185041
'Entire home/apt','Ciutat Vella',52,4.0,4,2.0,124.0,41.38263,2.172393
'Entire home/apt','Sant Andreu',4,4.5,5,3.0,264.0,41.421182,2.188184
'Entire home/apt','Eixample',5,4.5,6,3.0,144.0,41.376337,2.161798
'Entire home/apt','Sants-Montjuïc',7,5.0,2,0.0,90.0,41.372468,2.134148
'Private room','Sant Martí',46,4.5,1,1.0,22.0,41.395101,2.196236
'Private room','Gràcia',54,4.5,2,1.0,30.0,41.40772800000001,2.16133
'Entire home/apt','Sant Martí',6,3.5,4,1.0,72.0,41.396582,2.191954
'Private room','Eixample',69,4.5,2,1.0,50.0,41.37622,2.164593
'Private room','Eixample',100,4.5,2,1.0,37.0,41.377248,2.148663
'Entire home/apt','Sant Martí',3,3.5,10,4.0,129.0,41.412453,2.218426
'Entire home/apt','Sants-Montjuïc',9,4.0,7,2.0,118.0,41.375502,2.1285990000000004
'Private room','Eixample',27,5.0,2,1.0,42.0,41.402504,2.172198
'Private room','Eixample',67,5.0,3,2.0,90.0,41.387888,2.155611
'Entire home/apt','Eixample',95,4.5,10,2.0,135.0,41.395849,2.167193
'Private room','Sant Andreu',17,4.5,2,1.0,60.0,41.426711,2.1813130000000003
'Entire home/apt','Sant Martí',31,4.5,6,3.0,167.0,41.397864,2.192451
'Entire home/apt','Sant Martí',81,4.5,5,2.0,102.0,41.41052,2.212042
'Private room','Ciutat Vella',61,5.0,4,1.0,114.0,41.380792,2.175453
'Entire home/apt','Ciutat Vella',3,3.0,8,3.0,409.0,41.37736500000001,2.176989
'Private room','Eixample',66,4.5,2,1.0,59.0,41.375831,2.151321
'Private room','Sants-Montjuïc',4,5.0,1,1.0,24.0,41.373843,2.169866
'Private room','Ciutat Vella',13,5.0,2,1.0,67.0,41.383221,2.171103
'Entire home/apt','Ciutat Vella',5,5.0,4,2.0,118.0,41.380803,2.1901080000000004
'Private room','Gràcia',125,5.0,2,1.0,36.0,41.408984,2.1653830000000003
'Private room','Sants-Montjuïc',3,4.5,1,1.0,48.0,41.373628,2.167234
'Entire home/apt','Eixample',14,5.0,6,3.0,144.0,41.377763,2.154986
'Private room','Sarrià-Sant Gervasi',9,4.0,1,1.0,36.0,41.401876,2.150405
'Entire home/apt','Eixample',79,5.0,3,2.0,180.0,41.406408,2.180836
'Entire home/apt','Eixample',16,5.0,4,2.0,192.0,41.391102,2.157435
'Entire home/apt','Eixample',13,5.0,8,4.0,199.0,41.399244,2.171084
'Entire home/apt','Eixample',61,4.5,4,1.0,107.0,41.382776,2.155533
'Private room','Horta-Guinardó',6,5.0,2,1.0,46.0,41.41241,2.1659650000000004
'Private room','Ciutat Vella',3,4.0,2,1.0,144.0,41.38263,2.17859
'Entire home/apt','Eixample',93,4.5,5,2.0,66.0,41.4062,2.169839
'Entire home/apt','Sants-Montjuïc',98,4.0,4,1.0,80.0,41.378118,2.129273
'Entire home/apt','Ciutat Vella',42,4.5,4,2.0,252.0,41.380944,2.175347
'Entire home/apt','Ciutat Vella',27,5.0,2,1.0,96.0,41.384658,2.165111
'Private room','Ciutat Vella',17,4.5,2,1.0,66.0,41.385501,2.180519
'Entire home/apt','Ciutat Vella',50,4.5,5,2.0,96.0,41.385106,2.168267
'Private room','Eixample',8,4.5,1,1.0,36.0,41.401223,2.17611
'Entire home/apt','Sants-Montjuïc',30,4.5,4,2.0,99.0,41.375547,2.133899
'Private room','Eixample',12,4.5,2,1.0,36.0,41.37579,2.158415
'Entire home/apt','Sants-Montjuïc',65,5.0,2,1.0,118.0,41.371588,2.1592290000000003
'Private room','Eixample',14,4.5,2,1.0,30.0,41.375499,2.154791
'Entire home/apt','Horta-Guinardó',3,4.5,5,2.0,132.0,41.417223,2.1691580000000004
'Private room','Eixample',4,5.0,2,1.0,74.0,41.394149,2.178189
'Entire home/apt','Eixample',3,4.0,6,2.0,108.0,41.40033,2.174102
'Entire home/apt','Ciutat Vella',44,4.5,4,1.0,102.0,41.388343,2.181734
'Entire home/apt','Sants-Montjuïc',43,5.0,5,3.0,180.0,41.373612,2.166159
'Private room','Sarrià-Sant Gervasi',26,5.0,5,2.0,216.0,41.40455,2.14659
'Private room','Gràcia',41,4.5,1,1.0,31.0,41.409326,2.147127
'Private room','Eixample',13,4.5,1,1.0,36.0,41.40511400000001,2.180527
'Private room','Sants-Montjuïc',20,5.0,1,1.0,38.0,41.377734,2.145422
'Entire home/apt','Sant Martí',9,4.5,3,2.0,102.0,41.41408,2.200124
'Private room','Ciutat Vella',6,4.5,2,1.0,42.0,41.38165,2.174281
'Private room','Les Corts',23,4.5,3,1.0,42.0,41.382981,2.1371130000000003
'Private room','Gràcia',27,5.0,2,1.0,36.0,41.401731,2.15381
'Private room','Sants-Montjuïc',31,4.5,2,1.0,48.0,41.380402,2.133523
'Private room','Sarrià-Sant Gervasi',45,5.0,2,1.0,84.0,41.400029,2.147513
'Shared room','Sants-Montjuïc',9,4.0,6,1.0,114.0,41.373335,2.170512
'Private room','Sants-Montjuïc',6,5.0,1,1.0,54.0,41.380445,2.137495
'Entire home/apt','Eixample',191,5.0,6,2.0,108.0,41.380512,2.157004
'Private room','Gràcia',53,4.5,2,1.0,29.0,41.411016,2.148387
'Private room','Sant Martí',24,4.5,2,1.0,36.0,41.401625,2.195373
'Private room','Eixample',8,4.5,2,1.0,54.0,41.406555,2.178591
'Entire home/apt','Eixample',5,5.0,6,3.0,104.0,41.380151,2.161242
'Private room','Ciutat Vella',104,4.0,2,1.0,36.0,41.381892,2.166392
'Private room','Eixample',29,4.5,1,1.0,58.0,41.381423,2.147826
'Private room','Gràcia',8,4.5,4,1.0,67.0,41.402248,2.158536
'Private room','Ciutat Vella',40,4.5,2,1.0,107.0,41.385664,2.181493
'Private room','Eixample',7,4.5,2,1.0,48.0,41.375391,2.163765
'Entire home/apt','Sant Martí',10,4.5,3,1.0,187.0,41.397994,2.207208
'Shared room','Sants-Montjuïc',67,4.0,16,1.0,45.0,41.378011,2.129361
'Private room','Les Corts',6,1.0,3,1.0,38.0,41.383633,2.134289
'Private room','Sant Martí',23,5.0,2,1.0,36.0,41.411232,2.183068
'Private room','Ciutat Vella',4,5.0,2,1.0,96.0,41.376548,2.16613
'Entire home/apt','Sants-Montjuïc',12,4.5,5,2.0,144.0,41.372072,2.144403
'Entire home/apt','Ciutat Vella',118,4.5,2,1.0,71.0,41.382641,2.178207
'Entire home/apt','Sants-Montjuïc',23,4.0,2,1.0,90.0,41.370465,2.1437060000000003
'Entire home/apt','Sant Martí',5,4.5,4,2.0,361.0,41.405442,2.218501
'Private room','Sant Martí',28,4.5,1,1.0,54.0,41.39230300000001,2.185897
'Private room','Sants-Montjuïc',3,5.0,2,1.0,23.0,41.360664,2.140699
'Entire home/apt','Ciutat Vella',71,5.0,3,2.0,157.0,41.386001,2.180935
'Entire home/apt','Sant Martí',6,4.5,7,3.0,433.0,41.398391,2.20699
'Private room','Eixample',29,4.5,2,1.0,22.0,41.386138,2.167096
'Entire home/apt','Sant Martí',36,4.5,5,3.0,96.0,41.409687,2.185564
'Entire home/apt','Eixample',5,4.5,2,1.0,175.0,41.391745,2.157096
'Private room','Sants-Montjuïc',4,4.5,1,1.0,24.0,41.373245,2.126008
'Private room','Eixample',21,5.0,1,1.0,35.0,41.376027,2.163493
'Entire home/apt','Sants-Montjuïc',17,4.0,4,2.0,90.0,41.373697,2.163439
'Private room','Eixample',7,5.0,2,1.0,56.0,41.39374,2.17215
'Private room','Sant Andreu',9,5.0,1,1.0,22.0,41.423214,2.183064
'Private room','Sants-Montjuïc',31,4.5,2,1.0,72.0,41.374566,2.1592990000000003
'Entire home/apt','Sant Martí',46,4.5,8,4.0,384.0,41.407087,2.215802
'Private room','Eixample',8,5.0,1,1.0,24.0,41.378487,2.146978
'Private room','Sant Martí',6,4.0,1,1.0,36.0,41.415714,2.184072
'Private room','Eixample',23,5.0,2,1.0,64.0,41.407241,2.178314
'Private room','Sant Martí',111,4.5,2,1.0,21.0,41.415768,2.213312
'Private room','Gràcia',28,5.0,2,1.0,34.0,41.412038,2.1480080000000004
'Private room','Sant Martí',21,4.5,2,1.0,42.0,41.424461,2.208567
'Entire home/apt','Eixample',60,4.5,1,0.0,49.0,41.382991,2.1550740000000004
'Entire home/apt','Gràcia',11,4.5,4,1.0,162.0,41.399814,2.157803
'Entire home/apt','Gràcia',3,3.0,4,1.0,99.0,41.402059,2.167234
'Entire home/apt','Gràcia',54,4.5,2,1.0,96.0,41.405423,2.155075
'Entire home/apt','Gràcia',10,4.5,5,3.0,121.0,41.415043,2.146312
'Entire home/apt','Eixample',68,4.5,6,3.0,192.0,41.38453300000001,2.154182
'Entire home/apt','Gràcia',3,4.5,10,3.0,163.0,41.400737,2.159254
'Private room','Horta-Guinardó',21,4.0,2,1.0,61.0,41.407483,2.16893
'Private room','Horta-Guinardó',3,4.5,2,1.0,24.0,41.424066,2.176432
'Entire home/apt','Sants-Montjuïc',90,4.5,2,1.0,96.0,41.374474,2.167634
'Private room','Sarrià-Sant Gervasi',10,4.5,1,1.0,54.0,41.395812,2.147382
'Entire home/apt','Gràcia',3,2.5,6,2.0,108.0,41.40247,2.1665400000000004
'Private room','Eixample',13,5.0,1,1.0,54.0,41.391268,2.179473
'Private room','Eixample',62,4.5,2,1.0,66.0,41.37648400000001,2.155722
'Private room','Ciutat Vella',8,4.5,2,1.0,58.0,41.388238,2.17681
'Entire home/apt','Gràcia',6,3.5,2,0.0,72.0,41.41138,2.1543330000000003
'Entire home/apt','Eixample',13,4.5,6,3.0,217.0,41.378887,2.161771
'Entire home/apt','Gràcia',45,4.5,6,2.0,240.0,41.40445,2.168631
'Private room','Ciutat Vella',6,4.5,2,1.0,96.0,41.376657,2.173548
'Entire home/apt','Sants-Montjuïc',202,4.5,8,3.0,108.0,41.37421,2.165905
'Entire home/apt','Ciutat Vella',11,5.0,2,1.0,54.0,41.387798,2.181141
'Private room','Horta-Guinardó',94,4.0,2,1.0,42.0,41.414734,2.171383
'Private room','Ciutat Vella',314,4.5,2,1.0,58.0,41.384436,2.164816
'Entire home/apt','Sants-Montjuïc',24,4.0,3,0.0,216.0,41.374934,2.140813
'Private room','Eixample',73,4.5,2,1.0,24.0,41.379413,2.154009
'Entire home/apt','Sants-Montjuïc',186,4.5,3,1.0,78.0,41.371249,2.162784
'Private room','Eixample',4,5.0,3,1.0,50.0,41.39017800000001,2.157217
'Entire home/apt','Eixample',4,5.0,2,2.0,114.0,41.384262,2.163888
'Private room','Eixample',6,3.5,2,1.0,74.0,41.38963,2.1724490000000003
'Entire home/apt','Sant Andreu',7,4.0,4,1.0,121.0,41.422604,2.182099
'Private room','Sants-Montjuïc',58,4.5,2,1.0,66.0,41.373428,2.156405
'Private room','Gràcia',3,5.0,1,1.0,54.0,41.39649,2.157784
'Entire home/apt','Horta-Guinardó',111,4.5,5,2.0,102.0,41.41764000000001,2.177259
'Shared room','Eixample',28,4.0,4,1.0,84.0,41.409357,2.176395
'Private room','Eixample',72,5.0,2,1.0,70.0,41.391179,2.151782
'Private room','Sants-Montjuïc',21,4.5,2,1.0,46.0,41.380029,2.134895
'Entire home/apt','Eixample',58,4.0,6,3.0,121.0,41.385419,2.1617740000000003
'Entire home/apt','Ciutat Vella',7,5.0,2,1.0,102.0,41.380656,2.1679
'Entire home/apt','Ciutat Vella',34,4.0,2,1.0,121.0,41.379031,2.177126
'Private room','Eixample',5,5.0,2,1.0,42.0,41.39885,2.183534
'Private room','Eixample',11,4.5,1,1.0,24.0,41.390904,2.174328
'Entire home/apt','Sant Martí',22,4.0,8,3.0,178.0,41.392006,2.196753
'Entire home/apt','Eixample',42,4.5,6,2.0,72.0,41.379202,2.158419
'Private room','Eixample',17,4.5,4,1.0,135.0,41.391962,2.164609
'Entire home/apt','Sants-Montjuïc',44,4.5,6,2.0,121.0,41.371063,2.144426
'Entire home/apt','Eixample',11,5.0,4,2.0,142.0,41.406687,2.1789810000000003
'Entire home/apt','Horta-Guinardó',3,3.5,3,1.0,72.0,41.421244,2.174132
'Entire home/apt','Eixample',15,5.0,5,3.0,108.0,41.381586,2.16173
'Entire home/apt','Nou Barris',19,4.5,4,2.0,64.0,41.431791,2.16832
'Entire home/apt','Sant Martí',8,4.5,6,2.0,187.0,41.401445,2.207191
'Private room','Ciutat Vella',5,5.0,2,1.0,36.0,41.382475,2.176902
'Private room','Sant Martí',8,5.0,2,1.0,137.0,41.39857,2.205993
'Private room','Sants-Montjuïc',31,5.0,1,1.0,44.0,41.37923,2.1288150000000003
'Private room','Sant Martí',5,3.0,4,1.0,121.0,41.397922,2.199545
'Private room','Sants-Montjuïc',47,4.5,2,1.0,30.0,41.365803,2.139568
'Private room','Sant Martí',3,5.0,1,1.0,66.0,41.404183,2.212457
'Entire home/apt','Sant Martí',44,4.5,4,1.0,90.0,41.399797,2.200361
'Private room','Eixample',44,4.5,2,1.0,71.0,41.382594,2.160124
'Entire home/apt','Sant Martí',4,4.0,8,3.0,240.0,41.408855,2.214229
'Private room','Sarrià-Sant Gervasi',3,5.0,2,1.0,36.0,41.400989,2.148448
'Private room','Ciutat Vella',18,5.0,2,1.0,65.0,41.377176,2.177756
'Entire home/apt','Ciutat Vella',13,4.5,4,2.0,168.0,41.380694,2.175945
'Private room','Ciutat Vella',17,4.5,1,1.0,30.0,41.378615,2.192116
'Private room','Ciutat Vella',17,5.0,2,1.0,48.0,41.377824,2.188658
'Entire home/apt','Ciutat Vella',45,4.5,2,0.0,110.0,41.385145,2.1778150000000003
'Entire home/apt','Gràcia',4,3.0,5,3.0,82.0,41.399059,2.159893
'Entire home/apt','Eixample',14,4.0,4,1.0,121.0,41.401616,2.17524
'Private room','Gràcia',4,4.5,2,1.0,54.0,41.405131,2.162604
'Entire home/apt','Ciutat Vella',34,5.0,2,1.0,162.0,41.380166,2.171694
'Entire home/apt','Gràcia',3,5.0,2,1.0,96.0,41.408854,2.156242
'Entire home/apt','Sants-Montjuïc',116,4.5,3,0.0,46.0,41.374459,2.139439
'Entire home/apt','Eixample',8,4.0,4,1.0,144.0,41.398069,2.172873
'Private room','Sant Martí',20,5.0,2,1.0,48.0,41.41533,2.185143
'Entire home/apt','Gràcia',19,4.0,3,2.0,94.0,41.401113,2.157491
'Entire home/apt','Ciutat Vella',15,4.0,3,1.0,107.0,41.376054,2.169213
'Private room','Eixample',5,5.0,2,1.0,21.0,41.377455,2.15366
'Private room','Eixample',27,4.0,2,1.0,36.0,41.397216,2.1697580000000003
'Entire home/apt','Gràcia',111,5.0,5,1.0,126.0,41.406277,2.155829
'Private room','Eixample',56,4.5,2,1.0,56.0,41.376522,2.153119
'Entire home/apt','Sant Martí',162,4.5,6,2.0,94.0,41.413556,2.217348
