@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Entire home/apt','Sarrià-Sant Gervasi',7,3.5,4,2.0,90.0,41.393068,2.144846
'Entire home/apt','Eixample',88,4.5,8,4.0,108.0,41.37542,2.159035
'Entire home/apt','Sants-Montjuïc',54,4.0,8,3.0,96.0,41.358423,2.143775
'Entire home/apt','Les Corts',5,5.0,7,3.0,180.0,41.377014,2.119725
'Private room','Sant Martí',6,4.5,2,1.0,48.0,41.424824,2.201844
'Private room','Eixample',19,4.5,2,1.0,60.0,41.390158,2.173425
'Entire home/apt','Eixample',100,5.0,4,2.0,180.0,41.397192,2.162437
'Private room','Eixample',24,4.5,2,1.0,48.0,41.376767,2.151895
'Private room','Eixample',7,5.0,2,1.0,78.0,41.376111,2.154147
'Entire home/apt','Ciutat Vella',10,4.5,4,2.0,222.0,41.386705,2.175211
'Private room','Sants-Montjuïc',15,4.0,2,1.0,36.0,41.381321,2.141149
'Private room','Ciutat Vella',58,4.0,2,1.0,38.0,41.380073,2.177805
'Private room','Eixample',53,4.5,1,1.0,34.0,41.379729,2.151581
'Private room','Gràcia',91,4.5,1,1.0,18.0,41.40638,2.168314
'Private room','Sant Martí',61,5.0,2,1.0,66.0,41.390805,2.185269
'Private room','Ciutat Vella',15,4.5,2,1.0,60.0,41.380952,2.18069
'Entire home/apt','Gràcia',26,4.5,2,1.0,108.0,41.40018,2.159287
'Private room','Ciutat Vella',15,4.5,2,1.0,48.0,41.377367,2.169418
'Entire home/apt','Eixample',7,4.5,5,2.0,165.0,41.382093,2.157034
'Private room','Sant Martí',3,4.5,4,2.0,106.0,41.41136,2.186548
'Private room','Eixample',129,4.5,1,1.0,30.0,41.407179,2.1779610000000003
'Private room','Eixample',3,4.5,1,1.0,42.0,41.383919,2.144295
'Entire home/apt','Ciutat Vella',41,4.5,5,2.0,152.0,41.379248,2.172712
'Private room','Sant Martí',4,5.0,1,1.0,48.0,41.408264,2.202027
'Entire home/apt','Gràcia',39,4.0,6,2.0,129.0,41.40368,2.171081
'Entire home/apt','Sant Martí',27,5.0,6,3.0,240.0,41.403417,2.212729
'Entire home/apt','Eixample',44,4.5,4,2.0,193.0,41.376422,2.162362
'Entire home/apt','Ciutat Vella',26,4.0,5,2.0,111.0,41.378757,2.175295
'Entire home/apt','Sant Martí',22,4.5,2,1.0,108.0,41.405242,2.195989
'Private room','Eixample',9,4.5,2,1.0,52.0,41.382961,2.1583
'Entire home/apt','Eixample',50,4.5,8,4.0,180.0,41.386416,2.157797
'Entire home/apt','Ciutat Vella',10,4.5,2,1.0,108.0,41.385863,2.173453
'Private room','Eixample',56,4.5,2,1.0,34.0,41.388436,2.1506220000000003
'Private room','Sant Martí',29,4.5,2,1.0,44.0,41.407101,2.187369
'Entire home/apt','Sant Martí',15,4.5,4,2.0,186.0,41.411828,2.180192
'Private room','Sant Martí',10,5.0,2,1.0,50.0,41.392851,2.1858470000000003
'Entire home/apt','Gràcia',8,4.5,2,1.0,96.0,41.405521,2.153814
'Private room','Sant Martí',62,4.5,1,1.0,24.0,41.39816,2.203953
'Entire home/apt','Eixample',5,5.0,2,1.0,108.0,41.375949,2.165894
'Entire home/apt','Sant Martí',4,5.0,4,2.0,168.0,41.39588,2.191444
'Entire home/apt','Les Corts',18,4.5,5,3.0,102.0,41.388556,2.132067
'Entire home/apt','Ciutat Vella',86,4.5,2,1.0,48.0,41.382838,2.182958
'Entire home/apt','Sarrià-Sant Gervasi',34,4.5,6,4.0,132.0,41.395861,2.1484330000000003
'Entire home/apt','Eixample',13,4.5,11,5.0,337.0,41.385229,2.160013
'Entire home/apt','Sarrià-Sant Gervasi',102,5.0,5,3.0,121.0,41.395236,2.144618
'Private room','Eixample',23,4.5,2,1.0,96.0,41.39173,2.1725790000000003
'Private room','Eixample',11,4.5,1,1.0,54.0,41.380556,2.151976
'Private room','Ciutat Vella',31,4.5,1,1.0,32.0,41.389864,2.181085
'Private room','Eixample',3,4.5,2,1.0,36.0,41.381291,2.154563
'Private room','Nou Barris',3,4.0,2,1.0,36.0,41.465618,2.182935
'Private room','Sants-Montjuïc',16,5.0,2,1.0,66.0,41.374026,2.12646
'Entire home/apt','Ciutat Vella',17,4.0,4,2.0,157.0,41.37970900000001,2.188928
'Entire home/apt','Gràcia',19,4.5,3,1.0,121.0,41.416136,2.149209
'Entire home/apt','Eixample',86,4.5,5,3.0,108.0,41.382225,2.160285
'Private room','Eixample',3,5.0,2,1.0,60.0,41.394062,2.154498
'Entire home/apt','Gràcia',30,4.5,5,3.0,199.0,41.404469,2.154321
'Entire home/apt','Gràcia',18,4.5,2,0.0,90.0,41.400475,2.160654
'Private room','Sant Martí',12,5.0,1,1.0,30.0,41.40492800000001,2.200612
'Private room','Ciutat Vella',53,4.5,2,1.0,30.0,41.375975,2.175632
'Private room','Ciutat Vella',26,5.0,2,1.0,94.0,41.38124000000001,2.177249
'Entire home/apt','Ciutat Vella',22,4.5,4,2.0,229.0,41.380335,2.180558
'Entire home/apt','Gràcia',76,5.0,6,3.0,180.0,41.405838,2.161292
'Entire home/apt','Gràcia',13,4.5,6,2.0,122.0,41.401135,2.152567
'Private room','Ciutat Vella',114,5.0,2,1.0,96.0,41.379793,2.176368
'Entire home/apt','Eixample',49,4.0,8,3.0,138.0,41.383801,2.153995
'Private room','Eixample',41,4.0,2,1.0,48.0,41.379396,2.149564
'Private room','Eixample',7,3.5,2,0.0,36.0,41.402497,2.1777900000000003
'Private room','Gràcia',5,4.0,2,1.0,35.0,41.403512,2.1700060000000003
'Private room','Horta-Guinardó',75,4.0,2,1.0,31.0,41.418042,2.171301
'Entire home/apt','Sants-Montjuïc',23,4.5,4,2.0,180.0,41.37539500000001,2.142988
'Private room','Eixample',8,5.0,2,1.0,84.0,41.389594,2.1660630000000003
'Private room','Sants-Montjuïc',23,4.5,1,1.0,28.0,41.370423,2.13328
'Entire home/apt','Eixample',5,4.0,6,2.0,184.0,41.392441,2.155942
'Entire home/apt','Eixample',16,4.0,4,2.0,108.0,41.399404,2.18456
'Private room','Ciutat Vella',3,5.0,2,1.0,30.0,41.376601,2.169367
'Entire home/apt','Eixample',101,4.5,8,3.0,114.0,41.405931,2.17216
'Entire home/apt','Eixample',135,4.5,2,1.0,121.0,41.388928,2.148073
'Entire home/apt','Eixample',114,5.0,4,2.0,167.0,41.379365,2.160878
'Entire home/apt','Gràcia',44,4.0,7,4.0,216.0,41.412668,2.140372
'Private room','Sarrià-Sant Gervasi',12,5.0,2,1.0,60.0,41.406494,2.1472330000000004
'Private room','Eixample',10,4.0,3,1.0,144.0,41.39606,2.165801
'Private room','Eixample',5,4.5,1,1.0,60.0,41.398022,2.173265
'Entire home/apt','Ciutat Vella',13,4.0,2,0.0,96.0,41.38423,2.164797
'Entire home/apt','Eixample',53,5.0,3,1.0,144.0,41.392471,2.1789560000000003
'Private room','Horta-Guinardó',46,4.0,2,1.0,24.0,41.412525,2.170774
'Private room','Ciutat Vella',171,4.5,2,1.0,42.0,41.382861,2.169239
'Private room','Sant Martí',4,5.0,2,1.0,54.0,41.415733,2.186201
'Entire home/apt','Sant Andreu',14,3.0,4,2.0,90.0,41.442423,2.201072
'Private room','Eixample',60,5.0,4,1.0,48.0,41.407753,2.174777
'Private room','Eixample',8,5.0,2,1.0,107.0,41.406682,2.174278
'Entire home/apt','Eixample',318,5.0,6,3.0,117.0,41.396861,2.181172
'Private room','Eixample',7,4.5,3,1.0,90.0,41.385782,2.144702
'Private room','Ciutat Vella',144,4.5,3,1.0,52.0,41.381078,2.1784380000000003
'Private room','Ciutat Vella',23,5.0,1,1.0,30.0,41.381736,2.165915
'Private room','Ciutat Vella',3,4.5,2,1.0,149.0,41.38753300000001,2.179055
'Entire home/apt','Eixample',156,4.5,8,3.0,108.0,41.405474,2.176613
'Private room','Eixample',46,5.0,4,1.0,60.0,41.387038,2.164056
'Entire home/apt','Ciutat Vella',20,4.5,2,0.0,108.0,41.376514,2.175571
'Private room','Sant Martí',4,5.0,2,3.0,60.0,41.4102,2.203065
'Private room','Eixample',18,5.0,2,1.0,60.0,41.40130900000001,2.169783
'Entire home/apt','Eixample',4,5.0,2,1.0,210.0,41.387454,2.166199
'Entire home/apt','Ciutat Vella',122,4.5,3,1.0,74.0,41.384386,2.182282
'Private room','Eixample',7,4.5,2,1.0,54.0,41.408807,2.171329
'Entire home/apt','Ciutat Vella',106,4.5,4,1.0,132.0,41.379512,2.175721
'Private room','Eixample',7,5.0,1,1.0,42.0,41.381924,2.144178
'Entire home/apt','Sants-Montjuïc',11,5.0,2,0.0,102.0,41.374623,2.158796
'Entire home/apt','Sants-Montjuïc',11,4.5,2,1.0,113.0,41.373685,2.168014
'Private room','Ciutat Vella',9,5.0,2,1.0,50.0,41.378937,2.165051
'Private room','Sants-Montjuïc',19,5.0,2,1.0,132.0,41.374057,2.149276
'Entire home/apt','Eixample',5,5.0,2,1.0,63.0,41.39095,2.159162
'Private room','Eixample',4,4.5,1,1.0,24.0,41.399495,2.1783360000000003
'Private room','Ciutat Vella',68,4.0,2,1.0,32.0,41.381732,2.186967
'Private room','Sant Martí',25,5.0,2,1.0,58.0,41.408994,2.182022
'Private room','Sants-Montjuïc',21,4.5,1,1.0,36.0,41.364801,2.140045
'Entire home/apt','Ciutat Vella',33,4.5,4,1.0,157.0,41.381848,2.175576
'Entire home/apt','Ciutat Vella',73,5.0,10,4.0,541.0,41.380068,2.172111
'Private room','Ciutat Vella',9,5.0,2,1.0,66.0,41.381452,2.165768
'Entire home/apt','Sarrià-Sant Gervasi',5,4.0,6,2.0,121.0,41.400097,2.144263
'Private room','Eixample',7,4.5,1,1.0,30.0,41.399203,2.166358
'Entire home/apt','Eixample',8,5.0,7,3.0,114.0,41.397421,2.174233
'Private room','Eixample',7,5.0,2,1.0,60.0,41.402573,2.173838
'Entire home/apt','Sant Martí',54,4.5,4,2.0,180.0,41.390629,2.183878
'Private room','Eixample',113,4.5,2,1.0,35.0,41.382751,2.157783
'Entire home/apt','Eixample',3,5.0,6,4.0,240.0,41.384942,2.158345
'Private room','Sants-Montjuïc',6,4.5,1,1.0,22.0,41.376023,2.131451
'Entire home/apt','Eixample',25,4.5,4,2.0,180.0,41.390311,2.159457
'Private room','Eixample',4,4.5,2,1.0,66.0,41.393029,2.177669
'Entire home/apt','Ciutat Vella',29,4.0,4,2.0,138.0,41.385887,2.181138
'Private room','Ciutat Vella',23,5.0,2,1.0,60.0,41.383367,2.18093
'Entire home/apt','Eixample',68,4.0,5,3.0,108.0,41.385922,2.161924
'Private room','Eixample',16,4.5,2,1.0,50.0,41.397286,2.185735
'Entire home/apt','Sant Martí',13,5.0,4,0.0,144.0,41.399422,2.205771
'Private room','Eixample',7,5.0,2,1.0,53.0,41.39432,2.164874
'Entire home/apt','Sant Martí',4,4.5,2,1.0,54.0,41.414607,2.179349
'Entire home/apt','Sant Martí',35,4.5,4,2.0,107.0,41.398331,2.198771
'Entire home/apt','Sants-Montjuïc',333,4.5,5,2.0,155.0,41.37336,2.169973
'Private room','Sant Martí',11,4.5,2,1.0,48.0,41.392925,2.189499
'Private room','Eixample',91,5.0,1,4.0,30.0,41.391467,2.151185
'Private room','Eixample',3,4.5,1,1.0,31.0,41.394124,2.183345
'Private room','Gràcia',36,5.0,2,1.0,94.0,41.408004,2.165287
'Private room','Ciutat Vella',66,5.0,2,1.0,66.0,41.378692,2.170414
'Entire home/apt','Sant Martí',17,4.5,2,1.0,66.0,41.408311,2.18308
'Entire home/apt','Ciutat Vella',45,4.5,6,3.0,118.0,41.381354,2.177468
'Private room','Les Corts',9,5.0,1,1.0,42.0,41.386521,2.133555
'Private room','Sants-Montjuïc',11,4.5,1,1.0,66.0,41.374294,2.159089
'Entire home/apt','Eixample',70,4.5,2,0.0,74.0,41.400214,2.180053
'Private room','Ciutat Vella',78,4.5,3,1.0,48.0,41.381397,2.1658470000000003
'Entire home/apt','Eixample',11,5.0,4,2.0,143.0,41.392143,2.174984
'Entire home/apt','Sant Martí',112,5.0,5,2.0,121.0,41.399919,2.2059330000000004
'Private room','Eixample',18,4.0,1,1.0,30.0,41.376345,2.149883
'Entire home/apt','Ciutat Vella',89,4.5,6,2.0,107.0,41.38645,2.1728560000000003
'Private room','Sarrià-Sant Gervasi',6,4.5,2,1.0,36.0,41.404288,2.14273
'Private room','Gràcia',30,5.0,2,1.0,30.0,41.409161,2.156364
'Entire home/apt','Nou Barris',63,4.5,2,1.0,107.0,41.460583,2.182088
'Private room','Ciutat Vella',3,4.5,2,1.0,54.0,41.379731,2.177146
'Entire home/apt','Eixample',6,4.5,2,1.0,90.0,41.403967,2.182734
'Private room','Sants-Montjuïc',8,4.5,2,1.0,70.0,41.373595,2.147127
'Private room','Sant Andreu',11,4.0,2,1.0,30.0,41.418534,2.185623
'Private room','Ciutat Vella',26,5.0,2,1.0,61.0,41.387235,2.180752
'Private room','Sant Martí',8,5.0,2,1.0,71.0,41.395862,2.188278
'Entire home/apt','Ciutat Vella',13,4.5,4,1.0,102.0,41.382176,2.16532
'Entire home/apt','Eixample',49,5.0,3,2.0,132.0,41.382399,2.155239
'Entire home/apt','Sant Andreu',86,4.0,3,1.0,54.0,41.425232,2.185857
'Entire home/apt','Ciutat Vella',4,4.5,2,0.0,168.0,41.3808,2.165984
'Entire home/apt','Ciutat Vella',8,4.5,2,0.0,84.0,41.383729,2.164732
'Private room','Eixample',12,4.5,2,1.0,56.0,41.383344,2.154246
'Entire home/apt','Eixample',4,5.0,3,2.0,216.0,41.375706,2.158129
'Private room','Eixample',3,5.0,1,1.0,31.0,41.40162700000001,2.18321
'Private room','Gràcia',40,4.5,4,1.0,57.0,41.402076,2.152381
'Entire home/apt','Ciutat Vella',5,5.0,2,1.0,114.0,41.381551,2.174388
'Entire home/apt','Eixample',69,5.0,3,1.0,215.0,41.385435,2.159096
'Private room','Eixample',5,4.5,2,1.0,48.0,41.376091,2.153418
'Entire home/apt','Gràcia',9,4.5,5,2.0,103.0,41.398306,2.160637
'Entire home/apt','Sant Martí',25,5.0,3,2.0,84.0,41.398726,2.202766
'Private room','Eixample',9,4.5,3,1.0,46.0,41.382661,2.162288
'Private room','Sant Martí',20,4.5,2,1.0,54.0,41.411229,2.184011
'Private room','Ciutat Vella',97,4.0,1,1.0,22.0,41.386187,2.177286
'Entire home/apt','Sant Martí',3,4.5,8,4.0,168.0,41.387903,2.198647
'Private room','Sant Martí',17,5.0,2,1.0,48.0,41.409329,2.184657
'Private room','Gràcia',20,4.0,2,1.0,28.0,41.403662,2.16427
'Entire home/apt','Ciutat Vella',57,4.0,4,0.0,85.0,41.380121,2.176519
'Entire home/apt','Gràcia',22,4.5,5,2.0,82.0,41.413723,2.140119
'Private room','Gràcia',4,4.0,2,1.0,66.0,41.405319,2.155559
'Entire home/apt','Ciutat Vella',12,5.0,10,4.0,1443.0,41.379004,2.183269
'Private room','Eixample',22,4.0,2,1.0,36.0,41.383053,2.149261
'Entire home/apt','Gràcia',132,5.0,6,3.0,114.0,41.399941,2.15211
'Entire home/apt','Ciutat Vella',16,4.5,8,3.0,384.0,41.377957,2.179218
'Private room','Ciutat Vella',4,5.0,2,1.0,66.0,41.381004,2.168981
'Entire home/apt','Sarrià-Sant Gervasi',33,5.0,4,1.0,114.0,41.410441,2.139737
'Entire home/apt','Eixample',47,4.5,6,3.0,195.0,41.395588,2.164667
'Entire home/apt','Eixample',7,4.5,8,3.0,337.0,41.386948,2.1669240000000003
'Entire home/apt','Sants-Montjuïc',94,4.5,6,2.0,102.0,41.37458,2.143437
'Entire home/apt','Eixample',11,4.5,6,3.0,167.0,41.391058,2.176411
'Private room','Sants-Montjuïc',32,4.0,2,1.0,36.0,41.373774,2.164521
'Entire home/apt','Eixample',39,4.5,4,2.0,102.0,41.410514,2.174752
'Entire home/apt','Eixample',36,4.5,8,4.0,565.0,41.392602,2.154843
'Entire home/apt','Eixample',58,4.5,5,3.0,118.0,41.396314,2.168643
'Private room','Gràcia',129,4.0,3,1.0,48.0,41.406859,2.155328
'Entire home/apt','Sant Martí',22,4.5,8,4.0,96.0,41.393974,2.191166
'Private room','Eixample',6,4.0,2,1.0,35.0,41.402576,2.175389
'Entire home/apt','Eixample',14,3.5,8,3.0,117.0,41.376867,2.163095
'Private room','Horta-Guinardó',108,4.5,4,1.0,22.0,41.420037,2.175508
'Private room','Sants-Montjuïc',9,5.0,1,1.0,21.0,41.358526,2.140446
'Entire home/apt','Horta-Guinardó',18,4.5,3,2.0,135.0,41.410512,2.171755
'Entire home/apt','Eixample',33,5.0,6,3.0,180.0,41.406626,2.1746830000000004
'Private room','Gràcia',27,5.0,2,1.0,36.0,41.401125,2.1573830000000003
'Private room','Eixample',8,4.5,2,1.0,72.0,41.380523,2.1547970000000003
'Private room','Sants-Montjuïc',16,4.0,3,1.0,71.0,41.369195,2.145367
'Private room','Ciutat Vella',10,5.0,2,1.0,114.0,41.38663,2.181699
'Entire home/apt','Sarrià-Sant Gervasi',10,4.5,2,1.0,121.0,41.409087,2.139307
'Private room','Sants-Montjuïc',4,5.0,2,1.0,42.0,41.361038,2.138837
'Private room','Nou Barris',4,5.0,2,1.0,56.0,41.443796,2.179043
'Private room','Sant Andreu',7,4.5,1,1.0,36.0,41.417466,2.190873
'Private room','Eixample',34,5.0,2,1.0,36.0,41.38293400000001,2.156778
'Entire home/apt','Ciutat Vella',3,5.0,4,1.0,603.0,41.37947800000001,2.175292
'Entire home/apt','Eixample',10,5.0,6,3.0,318.0,41.393041,2.149492
'Private room','Gràcia',57,4.5,2,1.0,27.0,41.405322,2.168814
'Private room','Eixample',6,4.5,1,1.0,30.0,41.383111,2.144997
'Entire home/apt','Ciutat Vella',38,4.5,2,1.0,97.0,41.38877,2.178083
'Entire home/apt','Eixample',22,4.5,6,2.0,174.0,41.39797100000001,2.170021
'Private room','Sants-Montjuïc',24,5.0,2,1.0,72.0,41.37479,2.155494
'Private room','Eixample',9,4.5,2,1.0,72.0,41.384124,2.146882
'Entire home/apt','Eixample',57,4.5,2,1.0,85.0,41.382178,2.1535740000000003
'Private room','Ciutat Vella',11,5.0,2,1.0,108.0,41.38587,2.182073
'Entire home/apt','Les Corts',56,4.5,5,3.0,168.0,41.386638,2.130737
'Entire home/apt','Eixample',14,4.5,10,4.0,337.0,41.381198,2.1612310000000003
'Entire home/apt','Nou Barris',138,4.5,2,0.0,60.0,41.428456,2.169182
'Private room','Ciutat Vella',44,4.5,1,1.0,27.0,41.385523,2.1657610000000003
'Private room','Ciutat Vella',6,4.0,3,1.0,78.0,41.381843,2.176285
'Entire home/apt','Eixample',96,4.5,9,3.0,240.0,41.388025,2.170645
'Entire home/apt','Ciutat Vella',35,4.5,2,0.0,101.0,41.379768,2.169525
'Private room','Sant Martí',62,4.0,1,1.0,18.0,41.414247,2.178484
'Entire home/apt','Eixample',48,4.5,2,1.0,102.0,41.385244,2.160644
'Private room','Gràcia',201,4.5,2,1.0,43.0,41.39976,2.157266
'Entire home/apt','Ciutat Vella',76,4.5,6,2.0,169.0,41.389418,2.177214
'Entire home/apt','Sarrià-Sant Gervasi',5,3.5,8,3.0,77.0,41.405374,2.141088
'Entire home/apt','Gràcia',20,4.5,5,3.0,36.0,41.408895,2.165142
'Entire home/apt','Sarrià-Sant Gervasi',14,5.0,7,4.0,240.0,41.396165,2.151314
'Private room','Eixample',53,5.0,2,1.0,108.0,41.375657,2.159895
'Private room','Ciutat Vella',64,4.5,2,1.0,71.0,41.390506,2.183149
'Private room','Ciutat Vella',12,4.5,1,1.0,60.0,41.378094,2.173011
'Entire home/apt','Gràcia',3,3.5,4,1.0,109.0,41.400809,2.151688
'Private room','Horta-Guinardó',68,4.5,1,1.0,20.0,41.415238,2.179224
'Private room','Eixample',27,4.5,1,1.0,42.0,41.402726,2.1812400000000003
'Private room','Eixample',93,5.0,2,1.0,82.0,41.382354,2.156491
'Private room','Gràcia',50,4.5,2,1.0,60.0,41.400831,2.15615
'Entire home/apt','Eixample',28,4.5,6,3.0,90.0,41.391566,2.155034
'Entire home/apt','Eixample',21,4.5,4,1.0,111.0,41.38198,2.160499
'Entire home/apt','Eixample',132,5.0,6,3.0,121.0,41.38075300000001,2.147988
'Entire home/apt','Sants-Montjuïc',9,5.0,2,1.0,129.0,41.373768,2.148742
'Private room','Gràcia',14,5.0,4,2.0,30.0,41.405927,2.163193
'Entire home/apt','Eixample',198,4.5,5,1.0,121.0,41.3906,2.173341
'Private room','Sant Martí',4,5.0,2,1.0,78.0,41.399553,2.202849
'Private room','Ciutat Vella',114,4.0,2,1.0,45.0,41.384402,2.164282
'Private room','Ciutat Vella',51,4.5,2,1.0,75.0,41.381784,2.176344
'Private room','Ciutat Vella',68,4.5,2,1.0,60.0,41.381416,2.175622
'Entire home/apt','Eixample',5,4.0,2,0.0,81.0,41.395493,2.165357
'Entire home/apt','Eixample',265,4.5,5,1.0,82.0,41.389707,2.173509
'Entire home/apt','Sarrià-Sant Gervasi',34,4.5,4,2.0,173.0,41.393775,2.146337
'Entire home/apt','Eixample',99,4.5,3,2.0,103.0,41.407351,2.18118
'Private room','Sants-Montjuïc',117,4.5,2,1.0,36.0,41.372423,2.16189
'Entire home/apt','Eixample',11,4.5,10,5.0,354.0,41.388609,2.170089
'Private room','Ciutat Vella',15,4.5,2,1.0,96.0,41.376783,2.168111
'Private room','Sarrià-Sant Gervasi',4,4.5,2,1.0,60.0,41.394796,2.144578
'Entire home/apt','Sant Martí',12,4.5,10,4.0,634.0,41.406362,2.214654
'Entire home/apt','Sant Martí',3,4.5,4,1.0,180.0,41.406489,2.200109
'Private room','Ciutat Vella',26,4.5,2,1.0,58.0,41.387568,2.181299
'Entire home/apt','Ciutat Vella',4,4.5,4,2.0,80.0,41.384972,2.1807060000000003
'Entire home/apt','Eixample',18,4.5,4,1.0,138.0,41.407302,2.179527
'Private room','Sants-Montjuïc',50,4.5,2,1.0,34.0,41.368447,2.132194
'Entire home/apt','Ciutat Vella',74,3.5,4,3.0,84.0,41.378757,2.169573
'Entire home/apt','Ciutat Vella',59,4.0,4,1.0,210.0,41.383542,2.171206
'Entire home/apt','Gràcia',4,5.0,6,3.0,174.0,41.406558,2.157316
'Private room','Horta-Guinardó',19,4.5,2,1.0,36.0,41.415129,2.178218
'Private room','Eixample',83,4.5,2,1.0,30.0,41.396729,2.181925
'Entire home/apt','Sant Martí',43,4.5,4,1.0,84.0,41.390367,2.188619
'Entire home/apt','Gràcia',125,5.0,4,2.0,142.0,41.405188,2.16297
'Private room','Gràcia',3,5.0,12,1.0,490.0,41.412844,2.156889
'Private room','Gràcia',28,4.5,2,1.0,39.0,41.401739,2.163113
'Entire home/apt','Sants-Montjuïc',23,5.0,2,1.0,132.0,41.374101,2.1653130000000003
'Private room','Sant Andreu',27,4.5,1,1.0,20.0,41.429516,2.1906380000000003
'Private room','Ciutat Vella',4,5.0,2,1.0,96.0,41.382982,2.176504
'Private room','Eixample',10,5.0,1,1.0,32.0,41.383943,2.154993
'Private room','Eixample',12,5.0,4,1.0,65.0,41.396372,2.165894
'Private room','Gràcia',3,5.0,2,1.0,66.0,41.403539,2.168866
'Entire home/apt','Les Corts',11,5.0,5,2.0,132.0,41.384468,2.13326
'Private room','Ciutat Vella',40,5.0,2,1.0,44.0,41.38671,2.1773860000000003
'Entire home/apt','Ciutat Vella',6,4.0,6,2.0,101.0,41.382558,2.178564
'Entire home/apt','Eixample',12,4.5,2,1.0,156.0,41.387952,2.161244
'Private room','Sants-Montjuïc',7,4.5,2,1.0,28.0,41.374651,2.143443
'Entire home/apt','Gràcia',3,3.5,3,1.0,82.0,41.4029,2.156642
'Entire home/apt','Eixample',47,5.0,4,2.0,114.0,41.410555,2.176688
'Entire home/apt','Eixample',61,4.5,5,4.0,96.0,41.40287100000001,2.177464
'Private room','Ciutat Vella',3,4.5,2,1.0,66.0,41.382689,2.164443
'Private room','Nou Barris',4,4.5,2,1.0,42.0,41.433873,2.175182
'Private room','Gràcia',32,4.0,3,1.0,36.0,41.402737,2.163007
'Entire home/apt','Eixample',19,4.5,8,4.0,264.0,41.403835,2.18041
'Entire home/apt','Eixample',14,4.5,2,1.0,199.0,41.393473,2.172164
'Entire home/apt','Ciutat Vella',23,5.0,2,0.0,116.0,41.377562,2.166677
'Entire home/apt','Les Corts',3,5.0,4,1.0,157.0,41.385421,2.141775
'Private room','Sant Martí',12,5.0,1,1.0,30.0,41.415544,2.203527
'Entire home/apt','Eixample',8,4.5,3,1.0,84.0,41.403169,2.1762490000000003
'Private room','Sants-Montjuïc',5,4.0,2,1.0,94.0,41.37784600000001,2.135926
'Entire home/apt','Eixample',14,4.0,4,2.0,73.0,41.407122,2.172556
'Private room','Ciutat Vella',65,5.0,2,1.0,78.0,41.380978000000006,2.179045
'Private room','Ciutat Vella',11,4.5,2,1.0,107.0,41.382398,2.174891
'Entire home/apt','Sants-Montjuïc',21,4.0,2,1.0,50.0,41.37606,2.146421
'Private room','Sarrià-Sant Gervasi',5,4.5,2,1.0,121.0,41.395865,2.150392
'Private room','Sants-Montjuïc',102,4.5,4,1.0,34.0,41.376015,2.14768
'Entire home/apt','Eixample',69,4.0,6,2.0,179.0,41.388005,2.1699740000000003
'Entire home/apt','Ciutat Vella',4,1.5,7,4.0,420.0,41.378308,2.176948
'Private room','Eixample',11,5.0,2,1.0,72.0,41.395816,2.1738150000000003
'Private room','Ciutat Vella',13,4.5,2,1.0,48.0,41.377088,2.167683
'Entire home/apt','Eixample',60,4.5,2,1.0,71.0,41.40002,2.169899
'Private room','Gràcia',6,5.0,2,1.0,48.0,41.409001,2.158876
'Private room','Eixample',9,4.5,1,1.0,45.0,41.380787,2.155174
'Entire home/apt','Ciutat Vella',7,4.5,5,2.0,121.0,41.387923,2.179366
'Entire home/apt','Sant Martí',5,4.0,8,3.0,331.0,41.38834,2.199906
'Private room','Sants-Montjuïc',5,5.0,2,1.0,48.0,41.374237,2.145175
'Entire home/apt','Sants-Montjuïc',29,4.0,4,2.0,96.0,41.374315,2.155497
'Private room','Sants-Montjuïc',23,4.0,2,1.0,24.0,41.364143,2.138402
'Entire home/apt','Eixample',18,4.5,8,3.0,275.0,41.397151,2.168867
'Entire home/apt','Ciutat Vella',9,5.0,3,2.0,88.0,41.380106,2.1681220000000003
